mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM00040c,(2E)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00040m,(2E)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00040n,(2E)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00040x,(2E)-docosenoyl-CoA,protonation,C43H72N7O17P3S,-4.0,C43H72N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00042c,(2E)-dodecenoyl-CoA,protonation,C33H52N7O17P3S,-4.0,C33H52N7O17P3S-4,-4,CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00042m,(2E)-dodecenoyl-CoA,protonation,C33H52N7O17P3S,-4.0,C33H52N7O17P3S-4,-4,CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00042x,(2E)-dodecenoyl-CoA,protonation,C33H52N7O17P3S,-4.0,C33H52N7O17P3S-4,-4,CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00043c,(2E)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00043m,(2E)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00043x,(2E)-eicosenoyl-CoA,protonation,C41H68N7O17P3S,-4.0,C41H68N7O17P3S-4,-4,CCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00044c,(2E)-heneicosenoyl-CoA,protonation,C42H70N7O17P3S,-4.0,C42H70N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00044m,(2E)-heneicosenoyl-CoA,protonation,C42H70N7O17P3S,-4.0,C42H70N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00046m,(2E)-heptadecenoyl-CoA,protonation,C38H62N7O17P3S,-4.0,C38H62N7O17P3S-4,-4,CCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00048m,(2E)-heptenoyl-CoA,protonation,C28H42N7O17P3S,-4.0,C28H42N7O17P3S-4,-4,CCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00049c,(2E)-hexacosenoyl-CoA,protonation,C47H80N7O17P3S,-4.0,C47H80N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00049x,(2E)-hexacosenoyl-CoA,protonation,C47H80N7O17P3S,-4.0,C47H80N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00051c,(2E)-hexadecenoyl-CoA,protonation,C37H60N7O17P3S,-4.0,C37H60N7O17P3S-4,-4,CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00051m,(2E)-hexadecenoyl-CoA,protonation,C37H60N7O17P3S,-4.0,C37H60N7O17P3S-4,-4,CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00051r,(2E)-hexadecenoyl-CoA,protonation,C37H60N7O17P3S,-4.0,C37H60N7O17P3S-4,-4,CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00051x,(2E)-hexadecenoyl-CoA,protonation,C37H60N7O17P3S,-4.0,C37H60N7O17P3S-4,-4,CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00053m,(2E)-hexenoyl-CoA,protonation,C27H40N7O17P3S,-4.0,C27H40N7O17P3S-4,-4,CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00053x,(2E)-hexenoyl-CoA,protonation,C27H40N7O17P3S,-4.0,C27H40N7O17P3S-4,-4,CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00054c,(2E)-nonadecenoyl-CoA,protonation,C40H66N7O17P3S,-4.0,C40H66N7O17P3S-4,-4,CCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00054m,(2E)-nonadecenoyl-CoA,protonation,C40H66N7O17P3S,-4.0,C40H66N7O17P3S-4,-4,CCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00056m,(2E)-nonenoyl-CoA,protonation,C30H46N7O17P3S,-4.0,C30H46N7O17P3S-4,-4,CCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00057c,(2E)-octadecenoyl-CoA,protonation,C39H64N7O17P3S,-4.0,C39H64N7O17P3S-4,-4,CCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00057m,(2E)-octadecenoyl-CoA,protonation,C39H64N7O17P3S,-4.0,C39H64N7O17P3S-4,-4,CCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00057n,(2E)-octadecenoyl-CoA,protonation,C39H64N7O17P3S,-4.0,C39H64N7O17P3S-4,-4,CCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00057x,(2E)-octadecenoyl-CoA,protonation,C39H64N7O17P3S,-4.0,C39H64N7O17P3S-4,-4,CCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00059m,(2E)-octenoyl-CoA,protonation,C29H44N7O17P3S,-4.0,C29H44N7O17P3S-4,-4,CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00059x,(2E)-octenoyl-CoA,protonation,C29H44N7O17P3S,-4.0,C29H44N7O17P3S-4,-4,CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00061m,(2E)-pentadecenoyl-CoA,protonation,C36H58N7O17P3S,-4.0,C36H58N7O17P3S-4,-4,CCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00063m,(2E)-pentenoyl-CoA,protonation,C26H38N7O17P3S,-4.0,C26H38N7O17P3S-4,-4,CC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00064c,(2E)-tetracosenoyl-CoA,protonation,C45H76N7O17P3S,-4.0,C45H76N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00064x,(2E)-tetracosenoyl-CoA,protonation,C45H76N7O17P3S,-4.0,C45H76N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00066m,(2E)-tetradecenoyl-CoA,protonation,C35H56N7O17P3S,-4.0,C35H56N7O17P3S-4,-4,CCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00066x,(2E)-tetradecenoyl-CoA,protonation,C35H56N7O17P3S,-4.0,C35H56N7O17P3S-4,-4,CCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00067c,(2E)-tricosenoyl-CoA,protonation,C44H74N7O17P3S,-4.0,C44H74N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00069m,(2E)-tridecenoyl-CoA,protonation,C34H54N7O17P3S,-4.0,C34H54N7O17P3S-4,-4,CCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00071m,(2E)-undecenoyl-CoA,protonation,C32H50N7O17P3S,-4.0,C32H50N7O17P3S-4,-4,CCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00072m,"(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA",protonation,C37H54N7O17P3S,-4.0,C37H54N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00072x,"(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA",protonation,C37H54N7O17P3S,-4.0,C37H54N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00073m,"(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA",protonation,C39H58N7O17P3S,-4.0,C39H58N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\CC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00073x,"(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA",protonation,C39H58N7O17P3S,-4.0,C39H58N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\CC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00074c,"(2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA",protonation,C43H64N7O17P3S,-4.0,C43H64N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00074r,"(2E,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA",protonation,C43H64N7O17P3S,-4.0,C43H64N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00075c,(2R)-pristanoyl-CoA,formula_error,C40H68N7O17P3S,-4.0,C4H8O3,0,CC(O)CC(=O)O
MAM00075x,(2R)-pristanoyl-CoA,formula_error,C40H68N7O17P3S,-4.0,C4H8O3,0,CC(O)CC(=O)O
MAM00076x,"(2R,6R,10R)-trimethyl-hendecanoyl-CoA",protonation,C35H58N7O17P3S,-4.0,C35H58N7O17P3S-4,-4,CC(C)CCCC(C)CCCC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00078x,(2S)-pristanoyl-CoA,protonation,C40H68N7O17P3S,-4.0,C40H68N7O17P3S-4,-4,CC(C)CCCC(C)CCCC(C)CCC[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00079x,"(2S,6R,10R)-trimethyl-(2E)-hendecenoyl-CoA",protonation,C35H56N7O17P3S,-4.0,C35H56N7O17P3S-4,-4,C/C(=C\CC[C@@H](C)CCCC(C)C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00080x,"(2S,6R,10R)-trimethyl-hendecanoyl-CoA",protonation,C35H58N7O17P3S,-4.0,C35H58N7O17P3S-4,-4,CC(C)CCC[C@H](C)CCC[C@H](C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00081c,"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA",protonation,C37H58N7O18P3S,-4.0,C37H58N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00081m,"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA",protonation,C37H58N7O18P3S,-4.0,C37H58N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00081x,"(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA",protonation,C37H58N7O18P3S,-4.0,C37H58N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00082c,(3S)-3-hydroxydodec-cis-6-enoyl-CoA,protonation,C33H52N7O18P3S,-4.0,C33H52N7O18P3S-4,-4,CCCCC/C=C\CC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00082m,(3S)-3-hydroxydodec-cis-6-enoyl-CoA,protonation,C33H52N7O18P3S,-4.0,C33H52N7O18P3S-4,-4,CCCCC/C=C\CC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00082x,(3S)-3-hydroxydodec-cis-6-enoyl-CoA,protonation,C33H52N7O18P3S,-4.0,C33H52N7O18P3S-4,-4,CCCCC/C=C\CC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00083c,(3S)-3-hydroxylinoleoyl-CoA,protonation,C39H62N7O18P3S,-4.0,C39H62N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00083m,(3S)-3-hydroxylinoleoyl-CoA,protonation,C39H62N7O18P3S,-4.0,C39H62N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00083x,(3S)-3-hydroxylinoleoyl-CoA,protonation,C39H62N7O18P3S,-4.0,C39H62N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00084m,(3S)-citramalyl-CoA,protonation,C26H37N7O20P3S,-5.0,C26H37N7O20P3S-5,-5,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@](C)(O)C(=O)[O-]
MAM00087c,"(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA",protonation,C41H66N7O18P3S,-4.0,C41H66N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00087r,"(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA",protonation,C41H66N7O18P3S,-4.0,C41H66N7O18P3S-4,-4,CCCCC/C=C\C/C=C\CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00088m,(3Z)-dodecenoyl-CoA,protonation,C33H52N7O17P3S,-4.0,C33H52N7O17P3S-4,-4,CCCCCCCC/C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00088x,(3Z)-dodecenoyl-CoA,protonation,C33H52N7O17P3S,-4.0,C33H52N7O17P3S-4,-4,CCCCCCCC/C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM00089m,"(3Z,7Z,10Z)-hexadecatrienoyl-CoA",protonation,C37H56N7O17P3S,-4.0,C37H56N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CC/C=C\CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00089x,"(3Z,7Z,10Z)-hexadecatrienoyl-CoA",protonation,C37H56N7O17P3S,-4.0,C37H56N7O17P3S-4,-4,CCCCC/C=C\C/C=C\CC/C=C\CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
MAM00090x,"(4R,8R,12R)-trimethyl-(2E)-tridecenoyl-CoA",protonation,C37H60N7O17P3S,-4.0,C37H60N7O17P3S-4,-4,CC(C)CCC[C@H](C)CCC[C@H](C)/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@H]1OP(=O)([O-])[O-]
MAM00091m,"(4Z,7Z,10Z)-hexadecatrienoyl-CoA",protonation,C37H56N7O17P3S,-4.0,C37H56N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1O[C@H](n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-]
