mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m00096c"	"m00096"	""	"C02100"	""	""	""	""	""	""	"M00096"	"MNXM92760"	"m00096c"	"MA-M00096c"
"m00097s"	"m00097"	"gluala"	"C03740"	"HMDB06248"	"CHEBI:50619"	"440103"	""	""	""	"gluala"	"MNXM59390"	"m00097s"	"MA-M00097s"
"m00098c"	"m00098"	""	""	""	""	""	""	"CE2566"	""	"CE2566"	"MNXM162637"	"m00098c"	"MA-M00098c"
"m00098p"	"m00098"	""	""	""	""	""	""	"CE2566"	""	"CE2566"	"MNXM162637"	"m00098p"	"MA-M00098p"
"m00098r"	"m00098"	""	""	""	""	""	""	"CE2566"	""	"CE2566"	"MNXM162637"	"m00098r"	"MA-M00098r"
"m00099m"	"m00099"	""	""	""	""	""	""	"CE0695"	"HC10695"	"CE0695;HC10695"	"MNXM163970"	"m00099m"	"MA-M00099m"
"m00099p"	"m00099"	""	""	""	""	""	""	"CE0695"	"HC10695"	"CE0695;HC10695"	"MNXM163970"	"m00099p"	"MA-M00099p"
"m00100c"	"m00100"	""	""	""	""	""	""	""	""	"M00100"	""	"m00100c"	"MA-M00100c"
"m00100m"	"m00100"	""	""	""	""	""	""	""	""	"M00100"	""	"m00100m"	"MA-M00100m"
"m00100r"	"m00100"	""	""	""	""	""	""	""	""	"M00100"	""	"m00100r"	"MA-M00100r"
"m00101c"	"m00101"	""	""	""	""	""	"LMFA07050062"	""	""	"M00101"	"MNXM47372;MNXM488534"	"m00101c"	"MA-M00101c"
"m00101m"	"m00101"	""	""	""	""	""	"LMFA07050062"	""	""	"M00101"	"MNXM47372;MNXM488534"	"m00101m"	"MA-M00101m"
"m00101r"	"m00101"	""	""	""	""	""	"LMFA07050062"	""	""	"M00101"	"MNXM47372;MNXM488534"	"m00101r"	"MA-M00101r"
"m00102c"	"m00102"	"tmndnccrn"	""	""	""	""	""	""	""	"tmndnccrn"	"MNXM9158"	"m00102c"	"MA-M00102c"
"m00102m"	"m00102"	"tmndnccrn"	""	""	""	""	""	""	""	"tmndnccrn"	"MNXM9158"	"m00102m"	"MA-M00102m"
"m00102r"	"m00102"	"tmndnccrn"	""	""	""	""	""	""	""	"tmndnccrn"	"MNXM9158"	"m00102r"	"MA-M00102r"
"m00103c"	"m00103"	"tmndnccoa"	"C16165"	""	""	"52922050"	"LMFA07050063"	"CE4813"	""	"tmndnccoa"	"MNXM1449;MNXM2869"	"m00103c"	"MA-M00103c"
"m00103m"	"m00103"	"tmndnccoa"	"C16165"	""	""	"52922050"	"LMFA07050063"	"CE4813"	""	"tmndnccoa"	"MNXM1449;MNXM2869"	"m00103m"	"MA-M00103m"
"m00103r"	"m00103"	"tmndnccoa"	"C16165"	""	""	"52922050"	"LMFA07050063"	"CE4813"	""	"tmndnccoa"	"MNXM1449;MNXM2869"	"m00103r"	"MA-M00103r"
"m00104c"	"m00104"	"lneldc"	""	""	""	"5282457"	"LMFA01030332"	""	""	"lneldc"	"MNXM8844"	"m00104c"	"MA-M00104c"
"m00104l"	"m00104"	"lneldc"	""	""	""	"5282457"	"LMFA01030332"	""	""	"lneldc"	"MNXM8844"	"m00104l"	"MA-M00104l"
"m00104r"	"m00104"	"lneldc"	""	""	""	"5282457"	"LMFA01030332"	""	""	"lneldc"	"MNXM8844"	"m00104r"	"MA-M00104r"
"m00104s"	"m00104"	"lneldc"	""	""	""	"5282457"	"LMFA01030332"	""	""	"lneldc"	"MNXM8844"	"m00104s"	"MA-M00104s"
"m00105c"	"m00105"	"lneldccrn"	""	""	""	"53477834"	""	""	""	"lneldccrn"	"MNXM8845"	"m00105c"	"MA-M00105c"
"m00105m"	"m00105"	"lneldccrn"	""	""	""	"53477834"	""	""	""	"lneldccrn"	"MNXM8845"	"m00105m"	"MA-M00105m"
"m00105r"	"m00105"	"lneldccrn"	""	""	""	"53477834"	""	""	""	"lneldccrn"	"MNXM8845"	"m00105r"	"MA-M00105r"
"m00106c"	"m00106"	"lneldccoa"	""	""	""	""	"LMFA07050060"	""	""	"lneldccoa"	"MNXM4036"	"m00106c"	"MA-M00106c"
"m00106m"	"m00106"	"lneldccoa"	""	""	""	""	"LMFA07050060"	""	""	"lneldccoa"	"MNXM4036"	"m00106m"	"MA-M00106m"
"m00106r"	"m00106"	"lneldccoa"	""	""	""	""	"LMFA07050060"	""	""	"lneldccoa"	"MNXM4036"	"m00106r"	"MA-M00106r"
"m00107c"	"m00107"	"strdnccrn"	""	""	""	"53477835"	""	""	""	"strdnccrn"	"MNXM9118"	"m00107c"	"MA-M00107c"
"m00107m"	"m00107"	"strdnccrn"	""	""	""	"53477835"	""	""	""	"strdnccrn"	"MNXM9118"	"m00107m"	"MA-M00107m"
"m00107r"	"m00107"	"strdnccrn"	""	""	""	"53477835"	""	""	""	"strdnccrn"	"MNXM9118"	"m00107r"	"MA-M00107r"
"m00108c"	"m00108"	"strdnccoa"	"C16163"	""	"CHEBI:63545"	"23724640"	"LMFA07050046"	"CE4815"	""	"strdnccoa"	"MNXM3361"	"m00108c"	"MA-M00108c"
"m00108m"	"m00108"	"strdnccoa"	"C16163"	""	"CHEBI:63545"	"23724640"	"LMFA07050046"	"CE4815"	""	"strdnccoa"	"MNXM3361"	"m00108m"	"MA-M00108m"
"m00108r"	"m00108"	"strdnccoa"	"C16163"	""	"CHEBI:63545"	"23724640"	"LMFA07050046"	"CE4815"	""	"strdnccoa"	"MNXM3361"	"m00108r"	"MA-M00108r"
"m00109c"	"m00109"	"tetpent6crn"	""	""	""	""	""	""	""	"tetpent6crn"	"MNXM9140"	"m00109c"	"MA-M00109c"
"m00109r"	"m00109"	"tetpent6crn"	""	""	""	""	""	""	""	"tetpent6crn"	"MNXM9140"	"m00109r"	"MA-M00109r"
"m00110c"	"m00110"	"tetpent6coa"	"C16172"	""	"CHEBI:63546"	"23724649"	"LMFA07050042"	"CE4836"	""	"tetpent6coa"	"MNXM5944"	"m00110c"	"MA-M00110c"
"m00110p"	"m00110"	"tetpent6coa"	"C16172"	""	"CHEBI:63546"	"23724649"	"LMFA07050042"	"CE4836"	""	"tetpent6coa"	"MNXM5944"	"m00110p"	"MA-M00110p"
"m00110r"	"m00110"	"tetpent6coa"	"C16172"	""	"CHEBI:63546"	"23724649"	"LMFA07050042"	"CE4836"	""	"tetpent6coa"	"MNXM5944"	"m00110r"	"MA-M00110r"
"m00111c"	"m00111"	"tetpent6"	""	""	""	"14505435"	"LMFA01030820"	"CE4839"	""	"tetpent6"	"MNXM12998"	"m00111c"	"MA-M00111c"
"m00111l"	"m00111"	"tetpent6"	""	""	""	"14505435"	"LMFA01030820"	"CE4839"	""	"tetpent6"	"MNXM12998"	"m00111l"	"MA-M00111l"
"m00111r"	"m00111"	"tetpent6"	""	""	""	"14505435"	"LMFA01030820"	"CE4839"	""	"tetpent6"	"MNXM12998"	"m00111r"	"MA-M00111r"
"m00111s"	"m00111"	"tetpent6"	""	""	""	"14505435"	"LMFA01030820"	"CE4839"	""	"tetpent6"	"MNXM12998"	"m00111s"	"MA-M00111s"
"m00112c"	"m00112"	""	""	""	""	""	""	""	""	"M00112"	""	"m00112c"	"MA-M00112c"
"m00112r"	"m00112"	""	""	""	""	""	""	""	""	"M00112"	""	"m00112r"	"MA-M00112r"
"m00113c"	"m00113"	"tethex3coa"	"C16168"	""	""	"53477806"	"LMFA07050051"	""	""	"tethex3coa"	"MNXM6449;MNXM846"	"m00113c"	"MA-M00113c"
"m00113p"	"m00113"	"tethex3coa"	"C16168"	""	""	"53477806"	"LMFA07050051"	""	""	"tethex3coa"	"MNXM6449;MNXM846"	"m00113p"	"MA-M00113p"
"m00113r"	"m00113"	"tethex3coa"	"C16168"	""	""	"53477806"	"LMFA07050051"	""	""	"tethex3coa"	"MNXM6449;MNXM846"	"m00113r"	"MA-M00113r"
"m00114c"	"m00114"	"tethex3"	""	"HMDB13025"	""	"53481586"	"LMFA01030822"	"CE4786"	""	"tethex3"	"MNXM12996;MNXM38482;MNXM83807"	"m00114c"	"MA-M00114c"
"m00114l"	"m00114"	"tethex3"	""	"HMDB13025"	""	"53481586"	"LMFA01030822"	"CE4786"	""	"tethex3"	"MNXM12996;MNXM38482;MNXM83807"	"m00114l"	"MA-M00114l"
"m00114r"	"m00114"	"tethex3"	""	"HMDB13025"	""	"53481586"	"LMFA01030822"	"CE4786"	""	"tethex3"	"MNXM12996;MNXM38482;MNXM83807"	"m00114r"	"MA-M00114r"
"m00114s"	"m00114"	"tethex3"	""	"HMDB13025"	""	"53481586"	"LMFA01030822"	"CE4786"	""	"tethex3"	"MNXM12996;MNXM38482;MNXM83807"	"m00114s"	"MA-M00114s"
"m00115c"	"m00115"	""	""	""	""	""	"LMFA01030068"	""	""	"M00115"	"MNXM24151;MNXM26693"	"m00115c"	"MA-M00115c"
"m00115l"	"m00115"	""	""	""	""	""	"LMFA01030068"	""	""	"M00115"	"MNXM24151;MNXM26693"	"m00115l"	"MA-M00115l"
"m00115r"	"m00115"	""	""	""	""	""	"LMFA01030068"	""	""	"M00115"	"MNXM24151;MNXM26693"	"m00115r"	"MA-M00115r"
"m00115s"	"m00115"	""	""	""	""	""	"LMFA01030068"	""	""	"M00115"	"MNXM24151;MNXM26693"	"m00115s"	"MA-M00115s"
"m00116c"	"m00116"	""	""	""	""	""	""	""	""	"M00116"	""	"m00116c"	"MA-M00116c"
"m00116m"	"m00116"	""	""	""	""	""	""	""	""	"M00116"	""	"m00116m"	"MA-M00116m"
"m00116r"	"m00116"	""	""	""	""	""	""	""	""	"M00116"	""	"m00116r"	"MA-M00116r"
"m00117c"	"m00117"	""	""	""	"CHEBI:53206"	""	"LMFA01030249"	""	""	"M00117"	"MNXM153529"	"m00117c"	"MA-M00117c"
"m00117l"	"m00117"	""	""	""	"CHEBI:53206"	""	"LMFA01030249"	""	""	"M00117"	"MNXM153529"	"m00117l"	"MA-M00117l"
"m00117r"	"m00117"	""	""	""	"CHEBI:53206"	""	"LMFA01030249"	""	""	"M00117"	"MNXM153529"	"m00117r"	"MA-M00117r"
"m00117s"	"m00117"	""	""	""	"CHEBI:53206"	""	"LMFA01030249"	""	""	"M00117"	"MNXM153529"	"m00117s"	"MA-M00117s"
"m00118c"	"m00118"	""	""	""	""	""	""	"CE0784"	"HC10784"	"CE0784;HC10784"	"MNXM163972;MNXM167439"	"m00118c"	"MA-M00118c"
"m00118m"	"m00118"	""	""	""	""	""	""	"CE0784"	"HC10784"	"CE0784;HC10784"	"MNXM163972;MNXM167439"	"m00118m"	"MA-M00118m"
"m00118p"	"m00118"	""	""	""	""	""	""	"CE0784"	"HC10784"	"CE0784;HC10784"	"MNXM163972;MNXM167439"	"m00118p"	"MA-M00118p"
"m00118r"	"m00118"	""	""	""	""	""	""	"CE0784"	"HC10784"	"CE0784;HC10784"	"MNXM163972;MNXM167439"	"m00118r"	"MA-M00118r"
"m00119c"	"m00119"	"adrncoa"	"C16170"	""	"CHEBI:63544"	""	"LMFA07050040"	""	""	"adrncoa"	"MNXM90397"	"m00119c"	"MA-M00119c"
"m00119m"	"m00119"	"adrncoa"	"C16170"	""	"CHEBI:63544"	""	"LMFA07050040"	""	""	"adrncoa"	"MNXM90397"	"m00119m"	"MA-M00119m"
"m00119r"	"m00119"	"adrncoa"	"C16170"	""	"CHEBI:63544"	""	"LMFA07050040"	""	""	"adrncoa"	"MNXM90397"	"m00119r"	"MA-M00119r"
"m00120c"	"m00120"	"clpndcrn"	""	""	""	""	""	""	""	"clpndcrn"	"MNXM8437"	"m00120c"	"MA-M00120c"
"m00120m"	"m00120"	"clpndcrn"	""	""	""	""	""	""	""	"clpndcrn"	"MNXM8437"	"m00120m"	"MA-M00120m"
"m00120r"	"m00120"	"clpndcrn"	""	""	""	""	""	""	""	"clpndcrn"	"MNXM8437"	"m00120r"	"MA-M00120r"
"m00121c"	"m00121"	"clpndcoa"	"C16166"	"HMDB06267"	"CHEBI:63541"	"53477812"	"LMFA07050048"	"CE4822"	""	"clpndcoa"	"MNXM4529;MNXM97364"	"m00121c"	"MA-M00121c"
"m00121m"	"m00121"	"clpndcoa"	"C16166"	"HMDB06267"	"CHEBI:63541"	"53477812"	"LMFA07050048"	"CE4822"	""	"clpndcoa"	"MNXM4529;MNXM97364"	"m00121m"	"MA-M00121m"
"m00121r"	"m00121"	"clpndcoa"	"C16166"	"HMDB06267"	"CHEBI:63541"	"53477812"	"LMFA07050048"	"CE4822"	""	"clpndcoa"	"MNXM4529;MNXM97364"	"m00121r"	"MA-M00121r"
"m00122c"	"m00122"	""	""	""	""	""	""	""	""	"M00122"	""	"m00122c"	"MA-M00122c"
"m00122m"	"m00122"	""	""	""	""	""	""	""	""	"M00122"	""	"m00122m"	"MA-M00122m"
"m00122r"	"m00122"	""	""	""	""	""	""	""	""	"M00122"	""	"m00122r"	"MA-M00122r"
"m00123c"	"m00123"	""	""	""	""	""	"LMFA07050061"	""	""	"M00123"	"MNXM47370;MNXM499645"	"m00123c"	"MA-M00123c"
"m00123m"	"m00123"	""	""	""	""	""	"LMFA07050061"	""	""	"M00123"	"MNXM47370;MNXM499645"	"m00123m"	"MA-M00123m"
"m00123r"	"m00123"	""	""	""	""	""	"LMFA07050061"	""	""	"M00123"	"MNXM47370;MNXM499645"	"m00123r"	"MA-M00123r"
"m00124c"	"m00124"	"eicostetcrn"	""	""	""	""	""	""	""	"eicostetcrn"	"MNXM8574"	"m00124c"	"MA-M00124c"
"m00124m"	"m00124"	"eicostetcrn"	""	""	""	""	""	""	""	"eicostetcrn"	"MNXM8574"	"m00124m"	"MA-M00124m"
"m00124r"	"m00124"	"eicostetcrn"	""	""	""	""	""	""	""	"eicostetcrn"	"MNXM8574"	"m00124r"	"MA-M00124r"
"m00125c"	"m00125"	"eicostetcoa"	"C16164"	""	""	"23724641"	"LMFA07050047"	"CE4814"	""	"eicostetcoa"	"MNXM5146"	"m00125c"	"MA-M00125c"
"m00125m"	"m00125"	"eicostetcoa"	"C16164"	""	""	"23724641"	"LMFA07050047"	"CE4814"	""	"eicostetcoa"	"MNXM5146"	"m00125m"	"MA-M00125m"
"m00125r"	"m00125"	"eicostetcoa"	"C16164"	""	""	"23724641"	"LMFA07050047"	"CE4814"	""	"eicostetcoa"	"MNXM5146"	"m00125r"	"MA-M00125r"
"m00126c"	"m00126"	"elaidcrn"	""	"HMDB06464"	""	"53477837"	""	""	""	"elaidcrn"	"MNXM173930;MNXM8576"	"m00126c"	"MA-M00126c"
"m00126m"	"m00126"	"elaidcrn"	""	"HMDB06464"	""	"53477837"	""	""	""	"elaidcrn"	"MNXM173930;MNXM8576"	"m00126m"	"MA-M00126m"
"m00126r"	"m00126"	"elaidcrn"	""	"HMDB06464"	""	"53477837"	""	""	""	"elaidcrn"	"MNXM173930;MNXM8576"	"m00126r"	"MA-M00126r"
"m00127c"	"m00127"	""	""	""	""	""	""	""	""	"M00127"	"MNXM11476"	"m00127c"	"MA-M00127c"
"m00127m"	"m00127"	""	""	""	""	""	""	""	""	"M00127"	"MNXM11476"	"m00127m"	"MA-M00127m"
"m00127r"	"m00127"	""	""	""	""	""	""	""	""	"M00127"	"MNXM11476"	"m00127r"	"MA-M00127r"
"m00128c"	"m00128"	"ttdcea"	""	""	""	"68344"	"LMFA01030250"	""	""	"ttdcea"	"MNXM173931;MNXM62836;MNXM641"	"m00128c"	"MA-M00128c"
"m00128l"	"m00128"	"ttdcea"	""	""	""	"68344"	"LMFA01030250"	""	""	"ttdcea"	"MNXM173931;MNXM62836;MNXM641"	"m00128l"	"MA-M00128l"
"m00128r"	"m00128"	"ttdcea"	""	""	""	"68344"	"LMFA01030250"	""	""	"ttdcea"	"MNXM173931;MNXM62836;MNXM641"	"m00128r"	"MA-M00128r"
"m00128s"	"m00128"	"ttdcea"	""	""	""	"68344"	"LMFA01030250"	""	""	"ttdcea"	"MNXM173931;MNXM62836;MNXM641"	"m00128s"	"MA-M00128s"
"m00129c"	"m00129"	""	""	""	""	""	""	""	""	"M00129"	""	"m00129c"	"MA-M00129c"
"m00129m"	"m00129"	""	""	""	""	""	""	""	""	"M00129"	""	"m00129m"	"MA-M00129m"
"m00129r"	"m00129"	""	""	""	""	""	""	""	""	"M00129"	""	"m00129r"	"MA-M00129r"
"m00130c"	"m00130"	"tettet6crn"	""	""	""	""	""	""	""	"tettet6crn"	"MNXM9141"	"m00130c"	"MA-M00130c"
"m00130r"	"m00130"	"tettet6crn"	""	""	""	""	""	""	""	"tettet6crn"	"MNXM9141"	"m00130r"	"MA-M00130r"
"m00131c"	"m00131"	"tettet6coa"	"C16171"	"HMDB06516"	"CHEBI:63548"	"53477846"	"LMFA07050041"	"CE4837"	""	"tettet6coa"	"MNXM1512;MNXM5945"	"m00131c"	"MA-M00131c"
"m00131p"	"m00131"	"tettet6coa"	"C16171"	"HMDB06516"	"CHEBI:63548"	"53477846"	"LMFA07050041"	"CE4837"	""	"tettet6coa"	"MNXM1512;MNXM5945"	"m00131p"	"MA-M00131p"
"m00131r"	"m00131"	"tettet6coa"	"C16171"	"HMDB06516"	"CHEBI:63548"	"53477846"	"LMFA07050041"	"CE4837"	""	"tettet6coa"	"MNXM1512;MNXM5945"	"m00131r"	"MA-M00131r"
"m00132c"	"m00132"	"tettet6"	""	""	""	"152972"	"LMFA01030819"	""	""	"tettet6"	"MNXM12999"	"m00132c"	"MA-M00132c"
"m00132l"	"m00132"	"tettet6"	""	""	""	"152972"	"LMFA01030819"	""	""	"tettet6"	"MNXM12999"	"m00132l"	"MA-M00132l"
"m00132r"	"m00132"	"tettet6"	""	""	""	"152972"	"LMFA01030819"	""	""	"tettet6"	"MNXM12999"	"m00132r"	"MA-M00132r"
"m00132s"	"m00132"	"tettet6"	""	""	""	"152972"	"LMFA01030819"	""	""	"tettet6"	"MNXM12999"	"m00132s"	"MA-M00132s"
"m00133c"	"m00133"	"tetpent3crn"	""	""	""	""	""	""	""	"tetpent3crn"	"MNXM9139"	"m00133c"	"MA-M00133c"
"m00133r"	"m00133"	"tetpent3crn"	""	""	""	""	""	""	""	"tetpent3crn"	"MNXM9139"	"m00133r"	"MA-M00133r"
"m00134c"	"m00134"	"tetpent3coa"	"C16167"	""	"CHEBI:63543"	"23724644"	"LMFA07050049"	"CE4824"	""	"tetpent3coa"	"MNXM169215;MNXM5306"	"m00134c"	"MA-M00134c"
"m00134p"	"m00134"	"tetpent3coa"	"C16167"	""	"CHEBI:63543"	"23724644"	"LMFA07050049"	"CE4824"	""	"tetpent3coa"	"MNXM169215;MNXM5306"	"m00134p"	"MA-M00134p"
"m00134r"	"m00134"	"tetpent3coa"	"C16167"	""	"CHEBI:63543"	"23724644"	"LMFA07050049"	"CE4824"	""	"tetpent3coa"	"MNXM169215;MNXM5306"	"m00134r"	"MA-M00134r"
"m00135c"	"m00135"	"tetpent3"	""	""	""	"52921801"	"LMFA01030821"	""	""	"tetpent3"	"MNXM12997"	"m00135c"	"MA-M00135c"
"m00135l"	"m00135"	"tetpent3"	""	""	""	"52921801"	"LMFA01030821"	""	""	"tetpent3"	"MNXM12997"	"m00135l"	"MA-M00135l"
"m00135r"	"m00135"	"tetpent3"	""	""	""	"52921801"	"LMFA01030821"	""	""	"tetpent3"	"MNXM12997"	"m00135r"	"MA-M00135r"
"m00135s"	"m00135"	"tetpent3"	""	""	""	"52921801"	"LMFA01030821"	""	""	"tetpent3"	"MNXM12997"	"m00135s"	"MA-M00135s"
"m00136c"	"m00136"	""	"C03245"	""	""	""	""	""	""	"M00136"	"MNXM15750"	"m00136c"	"MA-M00136c"
"m00137c"	"m00137"	""	"C03245"	""	""	""	""	""	""	"M00137"	"MNXM15750"	"m00137c"	"MA-M00137c"
"m00138g"	"m00138"	"g1m8masn"	""	""	""	""	""	""	""	"g1m8masn"	"MNXM5381"	"m00138g"	"MA-M00138g"
"m00138r"	"m00138"	"g1m8masn"	""	""	""	""	""	""	""	"g1m8masn"	"MNXM5381"	"m00138r"	"MA-M00138r"
"m00139g"	"m00139"	"g2m8masn"	""	""	""	""	""	""	""	"g2m8masn"	"MNXM6531"	"m00139g"	"MA-M00139g"
"m00139r"	"m00139"	"g2m8masn"	""	""	""	""	""	""	""	"g2m8masn"	"MNXM6531"	"m00139r"	"MA-M00139r"
"m00140g"	"m00140"	"g3m8masn"	""	""	""	""	""	""	""	"g3m8masn"	"MNXM6013"	"m00140g"	"MA-M00140g"
"m00140r"	"m00140"	"g3m8masn"	""	""	""	""	""	""	""	"g3m8masn"	"MNXM6013"	"m00140r"	"MA-M00140r"
"m00141l"	"m00141"	"m2mn"	""	"HMDB06537"	""	"53477854"	""	""	""	"m2mn"	"MNXM6014"	"m00141l"	"MA-M00141l"
"m00142g"	"m00142"	"m4masn"	""	""	""	""	""	""	""	"m4masn"	"MNXM6534"	"m00142g"	"MA-M00142g"
"m00143g"	"m00143"	"m5masnB1"	""	""	""	""	""	""	""	"m5masnB1"	"MNXM6536"	"m00143g"	"MA-M00143g"
"m00144g"	"m00144"	"m5masnB2"	""	""	""	""	""	""	""	"m5masnB2"	"MNXM9447"	"m00144g"	"MA-M00144g"
"m00145g"	"m00145"	"m5masnC"	""	""	""	""	""	""	""	"m5masnC"	"MNXM7932"	"m00145g"	"MA-M00145g"
"m00146g"	"m00146"	"m6masnA"	""	""	""	""	""	""	""	"m6masnA"	"MNXM9451"	"m00146g"	"MA-M00146g"
"m00147g"	"m00147"	"m6masnB1"	""	""	""	""	""	""	""	"m6masnB1"	"MNXM9450"	"m00147g"	"MA-M00147g"
"m00148g"	"m00148"	"m6masnB2"	""	""	""	""	""	""	""	"m6masnB2"	"MNXM6538"	"m00148g"	"MA-M00148g"
"m00149g"	"m00149"	"m6masnC"	""	""	""	""	""	""	""	"m6masnC"	"MNXM6537"	"m00149g"	"MA-M00149g"
"m00150g"	"m00150"	"m7masnA"	""	""	""	""	""	""	""	"m7masnA"	"MNXM5382"	"m00150g"	"MA-M00150g"
"m00151g"	"m00151"	"m7masnB"	""	""	""	""	""	""	""	"m7masnB"	"MNXM6539"	"m00151g"	"MA-M00151g"
"m00151r"	"m00151"	"m7masnB"	""	""	""	""	""	""	""	"m7masnB"	"MNXM6539"	"m00151r"	"MA-M00151r"
"m00152g"	"m00152"	"m7masnC"	""	""	""	""	""	""	""	"m7masnC"	"MNXM9454"	"m00152g"	"MA-M00152g"
"m00153g"	"m00153"	"m8masn"	""	""	""	""	""	""	""	"m8masn"	"MNXM6015"	"m00153g"	"MA-M00153g"
"m00153r"	"m00153"	"m8masn"	""	""	""	""	""	""	""	"m8masn"	"MNXM6015"	"m00153r"	"MA-M00153r"
"m00154r"	"m00154"	"g3m8mpdol__L"	"G00008"	""	""	""	""	""	""	"g3m8mpdol_L"	"MNXM147644"	"m00154r"	"MA-M00154r"
"m00155c"	"m00155"	""	"C02693"	""	""	""	""	""	""	"M00155"	"MNXM2239"	"m00155c"	"MA-M00155c"
"m00156c"	"m00156"	""	""	""	""	"53481438"	""	"CE2196"	""	"CE2196"	"MNXM31535"	"m00156c"	"MA-M00156c"
"m00157c"	"m00157"	"bhb"	"C01089"	"HMDB00011"	"CHEBI:17066"	"92135"	"LMFA01050005"	""	"HC00661"	"bhb"	"MNXM663"	"m00157c"	"MA-M00157c"
"m00157m"	"m00157"	"bhb"	"C01089"	"HMDB00011"	"CHEBI:17066"	"92135"	"LMFA01050005"	""	"HC00661"	"bhb"	"MNXM663"	"m00157m"	"MA-M00157m"
"m00157s"	"m00157"	"bhb"	"C01089"	"HMDB00011"	"CHEBI:17066"	"92135"	"LMFA01050005"	""	"HC00661"	"bhb"	"MNXM663"	"m00157s"	"MA-M00157s"
"m00158c"	"m00158"	""	"C04618"	""	""	""	""	""	"HC01321"	"HC01321"	"MNXM91793"	"m00158c"	"MA-M00158c"
"m00159m"	"m00159"	"3hbcoa__R"	"C03561"	""	"CHEBI:15452"	"11966146"	""	""	""	"3hbcoa_R"	"MNXM1058"	"m00159m"	"MA-M00159m"
"m00160c"	"m00160"	""	"C04619"	""	""	""	""	""	"HC01322"	"HC01322"	"MNXM7127"	"m00160c"	"MA-M00160c"
"m00161c"	"m00161"	""	"C04620"	""	""	""	""	""	"HC01323"	"HC01323"	"MNXM10019"	"m00161c"	"MA-M00161c"
"m00162c"	"m00162"	""	"C04633"	""	""	""	""	""	"HC01326"	"HC01326"	"MNXM2576"	"m00162c"	"MA-M00162c"
"m00163c"	"m00163"	"4ppcys"	"C04352"	""	"CHEBI:15769"	"440304"	""	""	"HC01276"	"4ppcys"	"MNXM483"	"m00163c"	"MA-M00163c"
"m00163m"	"m00163"	"4ppcys"	"C04352"	""	"CHEBI:15769"	"440304"	""	""	"HC01276"	"4ppcys"	"MNXM483"	"m00163m"	"MA-M00163m"
"m00164c"	"m00164"	"5dpmev"	"C01143"	""	"CHEBI:15899"	"439418"	""	""	"HC00685"	"5dpmev"	"MNXM689"	"m00164c"	"MA-M00164c"
"m00165c"	"m00165"	"5pmev"	"C01107"	""	"CHEBI:17436"	"439400"	""	""	"HC00670"	"5pmev"	"MNXM567"	"m00165c"	"MA-M00165c"
"m00166m"	"m00166"	"mmcoa__R"	"C01213"	""	"CHEBI:15465"	"439291"	""	""	"HC00721"	"mmcoa_R"	"MNXM608"	"m00166m"	"MA-M00166m"
"m00167c"	"m00167"	"mev__R"	"C00418"	"HMDB00227"	"CHEBI:25351"	"449"	""	""	"HC00343"	"mev_R"	"MNXM333"	"m00167c"	"MA-M00167c"
"m00167p"	"m00167"	"mev__R"	"C00418"	"HMDB00227"	"CHEBI:25351"	"449"	""	""	"HC00343"	"mev_R"	"MNXM333"	"m00167p"	"MA-M00167p"
"m00168c"	"m00168"	"lgt__S"	"C03451"	""	"CHEBI:15694"	"440018"	""	""	""	"lgt_S"	"MNXM1253"	"m00168c"	"MA-M00168c"
"m00168m"	"m00168"	"lgt__S"	"C03451"	""	"CHEBI:15694"	"440018"	""	""	""	"lgt_S"	"MNXM1253"	"m00168m"	"MA-M00168m"
"m00169c"	"m00169"	""	"C02356"	"HMDB00452"	"CHEBI:35619"	"80283"	"LMFA01100034"	""	""	"C02356"	"MNXM17054"	"m00169c"	"MA-M00169c"
"m00170m"	"m00170"	""	""	""	""	""	""	""	""	"M00170"	"MNXM164005"	"m00170m"	"MA-M00170m"
"m00170p"	"m00170"	""	""	""	""	""	""	""	""	"M00170"	"MNXM164005"	"m00170p"	"MA-M00170p"
"m00171m"	"m00171"	"3hmbcoa"	"C04405"	""	"CHEBI:15449"	"11966220"	""	""	"HC01287"	"3hmbcoa"	"MNXM701"	"m00171m"	"MA-M00171m"
"m00172m"	"m00172"	""	""	""	""	""	""	""	""	"M00172"	""	"m00172m"	"MA-M00172m"
"m00172p"	"m00172"	""	""	""	""	""	""	""	""	"M00172"	""	"m00172p"	"MA-M00172p"
"m00173m"	"m00173"	"3hbcoa"	"C01144"	""	"CHEBI:15453"	"9543037"	""	""	"HC00686"	"3hbcoa"	"MNXM446"	"m00173m"	"MA-M00173m"
"m00173p"	"m00173"	"3hbcoa"	"C01144"	""	"CHEBI:15453"	"9543037"	""	""	"HC00686"	"3hbcoa"	"MNXM446"	"m00173p"	"MA-M00173p"
"m00174m"	"m00174"	""	"C05262"	""	"CHEBI:27668"	"440603"	"LMFA07050012"	""	"HC01401"	"3hddcoa"	"MNXM733"	"m00174m"	"MA-M00174m"
"m00174p"	"m00174"	""	"C05262"	""	"CHEBI:27668"	"440603"	"LMFA07050012"	""	"HC01401"	"3hddcoa"	"MNXM733"	"m00174p"	"MA-M00174p"
