Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR04497	MAM02142m + MAM02552m  -> MAM00900m + MAM02039m + MAM02553m 	ENSG00000116133	  0.00	1000.00	  0.00
MAR04741	MAM00799m + MAM02040m  -> MAM01597m + MAM02039m + MAM02142m 	ENSG00000198130	  0.00	1000.00	  0.00
MAR08078	MAM02040c + MAM02633c + MAM02774c  -> MAM00665c + MAM01597c + MAM02039c 		  0.00	1000.00	  0.00
MAR09803	2 MAM02039m + MAM02444m + MAM02555m  <=> MAM02040m + MAM02554m + MAM03168m 		-1000.00	1000.00	  0.00
MAR09804	MAM00799m + MAM02554m  <=> MAM02039m + MAM02555m + MAM03168m 	ENSG00000087076 or ENSG00000099377 or ENSG00000100867 or ENSG00000109854 or ENSG00000121039 or ENSG00000138400 or ENSG00000139988 or ENSG00000145439 or ENSG00000159692 or ENSG00000160439 or ENSG00000164039 or ENSG00000167733 or ENSG00000170426 or ENSG00000170786 or ENSG00000176387 or ENSG00000183921 or ENSG00000184860 or ENSG00000186153 or ENSG00000187134 or ENSG00000197894 or ENSG00000198074 or ENSG00000198189 or ENSG00000198610 or ENSG00000204228 or ENSG00000227471 or ENSG00000240857	-1000.00	1000.00	  0.00
MAR00718	MAM01306c + MAM01803c  -> MAM00653c + MAM01802c 	ENSG00000087299	  0.00	1000.00	  0.00
MAR00719	MAM01306c + MAM02039c + MAM02553c  -> MAM00653c + MAM02552c 	ENSG00000092621	  0.00	1000.00	  0.00
MAR01434	MAM01255c + MAM01597c  <=> 2 MAM01261c 	ENSG00000120437	-1000.00	1000.00	  0.00
MAR01436	MAM01253c + MAM01371c + MAM01597c  -> MAM01255c + MAM01334c + MAM02759c 	ENSG00000081760	  0.00	1000.00	  0.00
MAR03163	MAM01412m + MAM01802m  -> MAM01622m + MAM01803m 	ENSG00000117054 or ENSG00000122971 or ENSG00000151498 or ENSG00000177646 or ENSG00000196177 or ENSG00000240303	  0.00	1000.00	  0.00
MAR04461	MAM00157m + MAM02552m  <=> MAM01253m + MAM02039m + MAM02553m 	ENSG00000161267 or ENSG00000164039	-1000.00	1000.00	  0.00
MAR04604	MAM01255x + MAM01261x + MAM02040x  -> MAM01597x + MAM02039x + MAM02131x 	ENSG00000112972	  0.00	1000.00	  0.00
MAR05351	MAM00648c + MAM02552c  <=> MAM00671c + MAM02039c + MAM02553c 	ENSG00000111716 or ENSG00000166796 or ENSG00000166800 or ENSG00000171989	-1000.00	1000.00	  0.00
MAR07709	MAM00159m  <=> MAM01622m + MAM02040m 	ENSG00000121310	-1000.00	1000.00	  0.00
MAR04052	MAM01371c + MAM02845c  -> MAM01334c + MAM02039c + MAM02806c 	ENSG00000101911 or ENSG00000147224 or ENSG00000229937	  0.00	1000.00	  0.00
MAR04304	MAM01968r + MAM02554r  -> MAM01961r + MAM02039r + MAM02555r 	ENSG00000160211	  0.00	1000.00	  0.00
MAR04350	MAM01285c + MAM02039c + MAM02845c  <=> MAM01371c + MAM02843c 	ENSG00000171174	-1000.00	1000.00	  0.00
MAR04351	MAM02845r  <=> MAM02846r 	ENSG00000153574	-1000.00	1000.00	  0.00
MAR04352	MAM02845c  <=> MAM02846c 	ENSG00000153574	-1000.00	1000.00	  0.00
MAR04354	MAM02844c  <=> MAM02845c 	ENSG00000169299	-1000.00	1000.00	  0.00
MAR04398	MAM00640c  <=> MAM01249c + MAM01939c 	ENSG00000023697	-1000.00	1000.00	  0.00
MAR04404	MAM01761c + MAM01785c  <=> MAM01845c + MAM01939c 	ENSG00000007350 or ENSG00000151005 or ENSG00000163931	-1000.00	1000.00	  0.00
MAR04473	MAM01169r + MAM02554r  -> MAM01596r + MAM02555r + MAM02846r 	ENSG00000142657	  0.00	1000.00	  0.00
MAR04474	MAM01169c + MAM02554c  -> MAM01596c + MAM02555c + MAM02846c 	ENSG00000142657	  0.00	1000.00	  0.00
MAR04476	MAM01169c + MAM01285c + MAM02039c  <=> MAM01371c + MAM01683c 	ENSG00000148057	-1000.00	1000.00	  0.00
MAR04477	MAM01761c  <=> MAM02846c 	ENSG00000197713 or ENSG00000235376	-1000.00	1000.00	  0.00
MAR04501	MAM01761c + MAM02845c  <=> MAM01939c + MAM02884c 	ENSG00000007350 or ENSG00000151005 or ENSG00000163931	-1000.00	1000.00	  0.00
MAR04565	MAM01939c + MAM02884c  <=> MAM01785c + MAM01845c 	ENSG00000177156	-1000.00	1000.00	  0.00
MAR04567	MAM01371c + MAM02884c  -> MAM01285c + MAM02039c + MAM02883c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	  0.00	1000.00	  0.00
MAR09799	MAM01371c + MAM03165c  <=> MAM01285c + MAM02039c + MAM02884c 	ENSG00000197417	-1000.00	1000.00	  0.00
MAR09800	MAM01371c + MAM03165c  <=> MAM01285c + MAM02039c + MAM03166c 	ENSG00000138030	-1000.00	1000.00	  0.00
MAR04623	MAM01961r + MAM02040r  -> MAM01169r + MAM02039r 	ENSG00000049239	  0.00	1000.00	  0.00
MAR04625	MAM01961c + MAM02040c  -> MAM01169c + MAM02039c 	ENSG00000130313	  0.00	1000.00	  0.00
MAR04710	MAM00639c  <=> MAM00640c 	ENSG00000169299	-1000.00	1000.00	  0.00
MAR04841	MAM02039c + MAM02553c + MAM02843c  <=> MAM02552c + MAM02841c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	-1000.00	1000.00	  0.00
MAR08074	MAM01371c + MAM01672c  -> MAM00640c + MAM01285c + MAM02039c 	ENSG00000171174	  0.00	1000.00	  0.00
MAR08653	MAM01961r + MAM02039r + MAM02553r  <=> MAM01968r + MAM02552r 	ENSG00000049239 or ENSG00000130313	-1000.00	1000.00	  0.00
MAR03998	MAM01285c + MAM02040c  -> MAM01334c + MAM02039c + MAM02751c 	ENSG00000054179 or ENSG00000138185 or ENSG00000168032 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586	  0.00	1000.00	  0.00
MAR04000	MAM01371c  -> MAM01419c + MAM02759c 	( ENSG00000061918 and ENSG00000164116 ) or ENSG00000070019 or ENSG00000078295 or ENSG00000101890 or ENSG00000121281 or ENSG00000129467 or ENSG00000132518 or ENSG00000138031 or ENSG00000143199 or ENSG00000152402 or ENSG00000155897 or ENSG00000159899 or ENSG00000162104 or ENSG00000164742 or ENSG00000169418 or ENSG00000173175 or ENSG00000174233	  0.00	1000.00	  0.00
MAR04002	2 MAM01285c  <=> MAM01334c + MAM01371c 	ENSG00000004455 or ENSG00000085231 or ENSG00000106992 or ENSG00000140057 or ENSG00000147853 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000273841	-1000.00	1000.00	  0.00
MAR04004	2 MAM01285m  <=> MAM01334m + MAM01371m 	ENSG00000004455 or ENSG00000085231 or ENSG00000106992 or ENSG00000140057 or ENSG00000147853 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000273841	-1000.00	1000.00	  0.00
MAR04010	MAM01334c + MAM02040c  -> MAM01280c + MAM02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04081	MAM01334e + MAM02040e  -> MAM01280e + MAM02751e 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04082	MAM01334m + MAM02040m  -> MAM01280m + MAM02751m 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04012	MAM01280c + MAM01371c  -> MAM01285c + MAM01334c + MAM02039c 	ENSG00000156110 or ENSG00000156136	  0.00	1000.00	  0.00
MAR04014	MAM01419c + MAM02040c  -> MAM01334c + MAM02039c 	ENSG00000065989 or ENSG00000073417 or ENSG00000095464 or ENSG00000105650 or ENSG00000112541 or ENSG00000113231 or ENSG00000113448 or ENSG00000115252 or ENSG00000123360 or ENSG00000128655 or ENSG00000132915 or ENSG00000133256 or ENSG00000138735 or ENSG00000139053 or ENSG00000152270 or ENSG00000154678 or ENSG00000160191 or ENSG00000171408 or ENSG00000172572 or ENSG00000184588 or ENSG00000185527 or ENSG00000186642 or ENSG00000205268	  0.00	1000.00	  0.00
MAR04020	MAM01285c + MAM01948c  <=> MAM01371c + MAM02016c 	ENSG00000143774	-1000.00	1000.00	  0.00
MAR04022	MAM02034c  -> MAM01433c + MAM02759c 	( ENSG00000061918 and ENSG00000164116 ) or ENSG00000070019 or ENSG00000078295 or ENSG00000101890 or ENSG00000121281 or ENSG00000129467 or ENSG00000132518 or ENSG00000138031 or ENSG00000143199 or ENSG00000152402 or ENSG00000155897 or ENSG00000159899 or ENSG00000162104 or ENSG00000164742 or ENSG00000169418 or ENSG00000173175 or ENSG00000174233	  0.00	1000.00	  0.00
MAR04038	MAM01804c  <=> MAM02040c + MAM02167c 	ENSG00000138363	-1000.00	1000.00	  0.00
MAR04040	MAM02040c + MAM02167c + MAM02552c  -> MAM02039c + MAM02553c + MAM03150c 	ENSG00000106348 or ENSG00000178035	  0.00	1000.00	  0.00
MAR04042	MAM01370c + MAM02034c + MAM02167c  -> MAM01282c + MAM01948c + 2 MAM02039c + MAM02751c 	ENSG00000035687 or ENSG00000185100	  0.00	1000.00	  0.00
MAR04046	MAM01371c + MAM01975c + MAM02040c + MAM03150c  -> MAM01334c + MAM01974c + MAM02016c + 2 MAM02039c + MAM02759c 	ENSG00000163655	  0.00	1000.00	  0.00
MAR04048	MAM01433c + MAM02040c  -> MAM02016c + MAM02039c 	ENSG00000065989 or ENSG00000073417 or ENSG00000095464 or ENSG00000105650 or ENSG00000112541 or ENSG00000113231 or ENSG00000113448 or ENSG00000115252 or ENSG00000123360 or ENSG00000128655 or ENSG00000132915 or ENSG00000133256 or ENSG00000138735 or ENSG00000139053 or ENSG00000152270 or ENSG00000154678 or ENSG00000160191 or ENSG00000171408 or ENSG00000172572 or ENSG00000184588 or ENSG00000185527 or ENSG00000186642 or ENSG00000205268	  0.00	1000.00	  0.00
MAR04080	MAM01334c + MAM02040c  -> MAM02167c + MAM02578c 	ENSG00000116337 or ENSG00000116748 or ENSG00000133805	  0.00	1000.00	  0.00
MAR04085	MAM01279c + MAM02806c  -> MAM01334c + MAM02759c 	ENSG00000198931	  0.00	1000.00	  0.00
MAR04086	MAM01279e + MAM02806e  -> MAM01334e + MAM02759e 	ENSG00000198931	  0.00	1000.00	  0.00
MAR04134	MAM01948e + MAM02040e  -> MAM02016e + MAM02039e + MAM02751e 	ENSG00000054179 or ENSG00000138185 or ENSG00000168032 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586	  0.00	1000.00	  0.00
MAR04135	MAM01285m + MAM01948m  <=> MAM01371m + MAM02016m 	ENSG00000143774	-1000.00	1000.00	  0.00
MAR04168	MAM02034c + MAM02040c  -> MAM02016c + MAM02039c + MAM02759c 	ENSG00000125877	  0.00	1000.00	  0.00
MAR04171	MAM01948c + MAM02039c + MAM02696c  -> MAM02034c + MAM02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
MAR04290	MAM02040e + MAM02193e  -> MAM02039e + MAM02161e + MAM02751e 	ENSG00000138185 or ENSG00000168032 or ENSG00000188833	  0.00	1000.00	  0.00
MAR04406	MAM01975c + MAM02040c + MAM02806c  -> MAM01131c + MAM01974c + MAM02759c 	ENSG00000128059	  0.00	1000.00	  0.00
MAR04412	MAM01334c + MAM01862c  <=> MAM01282c 	ENSG00000100354 or ENSG00000239900	-1000.00	1000.00	  0.00
MAR04417	MAM02040c + MAM02167c  -> MAM02170c + MAM02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04418	MAM02159c + MAM02806c  -> MAM02167c + MAM02759c 	ENSG00000165704	  0.00	1000.00	  0.00
MAR04419	MAM02016c + MAM02039c + MAM02555c  -> MAM02167c + MAM02554c + MAM02578c 	ENSG00000100938 or ENSG00000137198	  0.00	1000.00	  0.00
MAR04421	MAM01637c + MAM02039c + MAM02696c  -> MAM01642c + MAM02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
MAR04449	MAM02016c + MAM02040c  -> MAM02038c + MAM02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04450	MAM02016e + MAM02040e  -> MAM02038e + MAM02751e 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04451	MAM01285m + MAM02016m + MAM02039m  -> MAM01371m + MAM02038m 		  0.00	1000.00	  0.00
MAR04452	MAM02037c + MAM02806c  -> MAM02016c + MAM02759c 	ENSG00000165704	  0.00	1000.00	  0.00
MAR04453	MAM01371c + MAM02578c + MAM03150c  -> MAM01334c + MAM02016c + MAM02039c + MAM02759c 	ENSG00000163655	  0.00	1000.00	  0.00
MAR04480	MAM01285c + MAM01637c  <=> MAM01371c + MAM01639c 	ENSG00000004455 or ENSG00000072778 or ENSG00000085231 or ENSG00000087008 or ENSG00000106992 or ENSG00000117054 or ENSG00000140057 or ENSG00000147853 or ENSG00000151498 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000177646	-1000.00	1000.00	  0.00
MAR04481	MAM01280c + MAM02040c  -> MAM02170c + MAM02578c 	ENSG00000093072 or ENSG00000196839	  0.00	1000.00	  0.00
MAR04482	MAM01280e + MAM02040e  -> MAM02170e + MAM02578e 	ENSG00000093072 or ENSG00000196839	  0.00	1000.00	  0.00
MAR04486	MAM01965c + MAM02193c  -> MAM01968c + MAM02039c + MAM02161c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04487	MAM01642c + MAM01965c  -> MAM01637c + MAM01968c + MAM02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04488	MAM01840c + MAM02193c  -> MAM01845c + MAM02039c + MAM02161c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04489	MAM01642c + MAM01840c  -> MAM01637c + MAM01845c + MAM02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04492	MAM02193c + MAM02453c  -> MAM02039c + MAM02161c + MAM02455c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04493	MAM01642c + MAM02453c  -> MAM01637c + MAM02039c + MAM02455c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04495	MAM01962c + MAM02193c  -> MAM01963c + MAM02039c + MAM02161c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04496	MAM01642c + MAM01962c  -> MAM01637c + MAM01963c + MAM02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
MAR04518	MAM02037c + MAM02040c  -> MAM02578c + MAM03148c 	ENSG00000119125	  0.00	1000.00	  0.00
MAR04519	MAM02040c + MAM02159c + MAM02552c  -> MAM02039c + MAM02553c + MAM03148c 	ENSG00000158125	  0.00	1000.00	  0.00
MAR04520	MAM02040c + MAM02159c + MAM02630c  -> MAM02041c + MAM03148c 	ENSG00000158125	  0.00	1000.00	  0.00
MAR04573	MAM01680c + MAM02039c + MAM02696c  -> MAM01688c + MAM02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
MAR04574	MAM02170c + MAM02751c  <=> MAM02159c + MAM02844c 	ENSG00000198805	-1000.00	1000.00	  0.00
MAR04600	MAM01371c + MAM01669c  -> MAM01285c + MAM01686c + MAM02039c 	ENSG00000114956	  0.00	1000.00	  0.00
MAR04602	MAM01686c + MAM02040c  -> MAM01669c + MAM02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04603	MAM00639c + MAM02037c  <=> MAM01669c + MAM02751c 	ENSG00000198805	-1000.00	1000.00	  0.00
MAR04611	MAM01371c + MAM02990c  -> MAM01642c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04612	MAM01285c + MAM02990c  -> MAM01637c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04614	MAM02034c + MAM02990c  -> MAM01688c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04615	MAM01948c + MAM02990c  -> MAM01680c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04617	MAM01623c + MAM02990c  -> MAM01645c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04618	MAM02990c + MAM03130c  -> MAM01756c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04619	MAM01424c + MAM02990c  -> MAM01643c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04621	MAM02990c + MAM03106c  -> MAM01754c + MAM02040c + MAM02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
MAR04632	MAM01639c + MAM02040c  -> MAM01666c + MAM02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04646	MAM02040c + MAM02552c + MAM03148c  -> MAM02039c + MAM02553c + MAM03120c 	ENSG00000158125	  0.00	1000.00	  0.00
MAR04648	MAM02040x + MAM02552x + MAM03148x  -> MAM02039x + MAM02553x + MAM03120x 	ENSG00000158125	  0.00	1000.00	  0.00
MAR04649	MAM02040c + MAM02630c + MAM03148c  -> MAM02041c + MAM03120c 	ENSG00000158125	  0.00	1000.00	  0.00
MAR04650	MAM01802x + MAM02040x + MAM03148x  -> MAM01803x + MAM03120x 	ENSG00000158125	  0.00	1000.00	  0.00
MAR04651	MAM02038c + MAM02751c  <=> MAM02037c + MAM02844c 	ENSG00000198805	-1000.00	1000.00	  0.00
MAR04663	MAM02751c + MAM03149c  <=> MAM02844c + MAM03148c 	ENSG00000198805	-1000.00	1000.00	  0.00
MAR04664	MAM02806c + MAM03148c  -> MAM02759c + MAM03150c 	ENSG00000165704	  0.00	1000.00	  0.00
MAR04694	MAM01666c + MAM02040c  -> MAM01671c + MAM02578c 	ENSG00000093072 or ENSG00000196839	  0.00	1000.00	  0.00
MAR04695	MAM00639c + MAM01279c  <=> MAM01666c + MAM02751c 	ENSG00000198805	-1000.00	1000.00	  0.00
MAR04705	MAM02040c + MAM03150c  -> MAM02751c + MAM03149c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309	  0.00	1000.00	  0.00
MAR04709	MAM00639c + MAM02159c  <=> MAM01671c + MAM02751c 	ENSG00000198805	-1000.00	1000.00	  0.00
MAR04799	MAM01131c + MAM01371c + MAM01986c  -> MAM01285c + MAM01940c + MAM02039c + MAM02751c 	ENSG00000159131	  0.00	1000.00	  0.00
MAR04802	MAM01132c + MAM01371c  -> MAM01285c + MAM01305c + 2 MAM02039c + MAM02751c 	ENSG00000159131	  0.00	1000.00	  0.00
MAR04804	MAM01130c + MAM02039c  <=> MAM01305c + MAM01596c 	ENSG00000128050	-1000.00	1000.00	  0.00
MAR04808	MAM01371c + MAM01975c + MAM02040c + MAM02575c  -> MAM01132c + MAM01285c + MAM01974c + MAM02039c + MAM02751c 	ENSG00000178921	  0.00	1000.00	  0.00
MAR04810	MAM01130c + MAM01370c + MAM01371c  -> MAM01285c + MAM02039c + MAM02751c + MAM02872c 	ENSG00000128050	  0.00	1000.00	  0.00
MAR04812	MAM01304c + MAM01862c  <=> MAM02872c 	ENSG00000100354 or ENSG00000239900	-1000.00	1000.00	  0.00
MAR04814	MAM00266c + MAM01304c  <=> MAM01804c + MAM02980c 	ENSG00000138363	-1000.00	1000.00	  0.00
MAR05301	MAM02034c + MAM03123c  -> MAM01948c + MAM02039c + MAM03114c 	ENSG00000130717 or ENSG00000143179 or ENSG00000198276	  0.00	1000.00	  0.00
MAR05353	MAM01285c + MAM01680c  <=> MAM01371c + MAM01686c 	ENSG00000143774	-1000.00	1000.00	  0.00
MAR06601	MAM01312c + MAM02040c  -> MAM03121c + MAM03122c 	ENSG00000151360	  0.00	1000.00	  0.00
MAR06602	MAM02041c + MAM03120c  <=> MAM01315c + 2 MAM02039c + MAM03121c 	ENSG00000117592 or ENSG00000121053 or ENSG00000130508 or ENSG00000167419	-1000.00	1000.00	  0.00
MAR06603	MAM02041e + MAM03120e  <=> MAM01315e + 2 MAM02039e + MAM03121e 	ENSG00000117592 or ENSG00000121053 or ENSG00000130508 or ENSG00000167419	-1000.00	1000.00	  0.00
MAR06605	MAM02040c + MAM03119c  <=> MAM02147c + MAM03120c 		-1000.00	1000.00	  0.00
MAR06606	MAM01368c + MAM03119c  <=> MAM02489c + MAM03120c 		-1000.00	1000.00	  0.00
MAR06607	MAM02040c + MAM03119c  <=> MAM02149c + MAM03120c 		-1000.00	1000.00	  0.00
MAR06609	MAM01313c + MAM02040c  <=> MAM01312c + MAM02039c 		-1000.00	1000.00	  0.00
MAR06610	MAM01104c + MAM02040c  -> MAM01313c + MAM01596c 		  0.00	1000.00	  0.00
MAR06611	MAM02040c + MAM02630c + MAM03120c  <=> MAM01104c + MAM02041c 		-1000.00	1000.00	  0.00
MAR07144	MAM01288c + MAM02040c  -> MAM01334c + 2 MAM02039c + MAM02845c 	ENSG00000165609 or ENSG00000170222 or ENSG00000170502	  0.00	1000.00	  0.00
MAR08755	MAM01802x + MAM02040x + MAM02159x  -> MAM01803x + MAM03148x 	ENSG00000158125	  0.00	1000.00	  0.00
MAR09797	MAM01279c + MAM02040c  -> MAM02159c + MAM02578c 		  0.00	1000.00	  0.00
MAR04016	MAM01285c + MAM02034c  <=> MAM01371c + MAM01948c 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
MAR04018	MAM01285m + MAM02034m  <=> MAM01371m + MAM01948m 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
MAR04044	MAM01285c + MAM01642c  <=> MAM01371c + MAM01637c 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
MAR04291	MAM01285c + MAM02193c  <=> MAM01371c + MAM02161c 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
MAR04420	MAM01285m + MAM01642m  -> MAM01371m + MAM01637m 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	  0.00	1000.00	  0.00
MAR04570	MAM01285c + MAM01688c  <=> MAM01371c + MAM01680c 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
MAR04572	MAM01285m + MAM01688m  -> MAM01371m + MAM01680m 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	  0.00	1000.00	  0.00
MAR04006	MAM01285c + MAM03130c  <=> MAM01371c + MAM03106c 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
MAR04028	MAM01285c + MAM01623c  <=> MAM01371c + MAM01424c 	ENSG00000103024 or ENSG00000103202 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
