Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_1434	m01255c + m01597c  <=> 2 m01261c 	ENSG00000120437	-1000.00	1000.00	  0.00
HMR_1436	m01253c + m01371c + m01597c  -> m01255c + m01334c + m02759c 	ENSG00000081760	  0.00	1000.00	  0.00
HMR_3163	m01412m + m01802m  -> m01622m + m01803m 	ENSG00000111271 or ENSG00000117054 or ENSG00000122971 or ENSG00000151498 or ENSG00000177646 or ENSG00000196177 or ENSG00000240303	  0.00	1000.00	  0.00
HMR_4461	m00157m + m02552m  <=> m01253m + m02039m + m02553m 	ENSG00000161267 or ENSG00000164039	-1000.00	1000.00	  0.00
HMR_4604	m01255p + m01261p + m02040p  -> m01597p + m02039p + m02131p 	ENSG00000112972	  0.00	1000.00	  0.00
HMR_5351	m00648c + m02552c  <=> m00671c + m02039c + m02553c 	ENSG00000111716 or ENSG00000151116 or ENSG00000166796 or ENSG00000166800 or ENSG00000171989	-1000.00	1000.00	  0.00
HMR_7709	m00159m  <=> m01622m + m02040m 	ENSG00000121310	-1000.00	1000.00	  0.00
HMR_4052	m01371c + m02845c  -> m01334c + m02039c + m02806c 	ENSG00000101911 or ENSG00000147224 or ENSG00000229937	  0.00	1000.00	  0.00
HMR_4304	m01968r + m02554r  -> m01961r + m02039r + m02555r 	ENSG00000160211	  0.00	1000.00	  0.00
HMR_4306	m01961c + m02039c + m02555c  <=> m01968c + m02554c 	ENSG00000160211	-1000.00	1000.00	  0.00
HMR_4350	m01285c + m02039c + m02845c  <=> m01371c + m02843c 	ENSG00000158019 or ENSG00000171174	-1000.00	1000.00	  0.00
HMR_4351	m02845r  <=> m02846r 	ENSG00000153574	-1000.00	1000.00	  0.00
HMR_4352	m02845c  <=> m02846c 	ENSG00000153574	-1000.00	1000.00	  0.00
HMR_4354	m02844c  <=> m02845c 	ENSG00000079739 or ENSG00000169299	-1000.00	1000.00	  0.00
HMR_4398	m00640c  <=> m01249c + m01939c 	ENSG00000023697	-1000.00	1000.00	  0.00
HMR_4404	m01761c + m01785c  <=> m01845c + m01939c 	ENSG00000007350 or ENSG00000151005 or ENSG00000163931	-1000.00	1000.00	  0.00
HMR_4473	m01169r + m02554r  -> m01596r + m02555r + m02846r 	ENSG00000142657	  0.00	1000.00	  0.00
HMR_4474	m01169c + m02554c  -> m01596c + m02555c + m02846c 	ENSG00000142657	  0.00	1000.00	  0.00
HMR_4476	m01169c + m01285c + m02039c  <=> m01371c + m01683c 	ENSG00000130066 or ENSG00000141504	-1000.00	1000.00	  0.00
HMR_4477	m01761c  <=> m02846c 	ENSG00000197713 or ENSG00000235376	-1000.00	1000.00	  0.00
HMR_4501	m01761c + m02845c  <=> m01939c + m02884c 	ENSG00000007350 or ENSG00000151005 or ENSG00000163931	-1000.00	1000.00	  0.00
HMR_4565	m01939c + m02884c  <=> m01785c + m01845c 	ENSG00000177156	-1000.00	1000.00	  0.00
HMR_4567	m01285c + m02039c + m02883c  <=> m01371c + m02884c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	-1000.00	1000.00	  0.00
HMR_4568	m02039c + m02883c + m03106c  <=> m02884c + m03130c 	ENSG00000067057 or ENSG00000141959 or ENSG00000152556	-1000.00	1000.00	  0.00
HMR_9799	m01371c + m03165c  <=> m01285c + m02039c + m02884c 	ENSG00000197417	-1000.00	1000.00	  0.00
HMR_9800	m01371c + m03165c  <=> m01285c + m02039c + m03166c 	ENSG00000138030	-1000.00	1000.00	  0.00
HMR_4623	m01961r + m02040r  -> m01169r + m02039r 	ENSG00000049239 or ENSG00000130313	  0.00	1000.00	  0.00
HMR_4625	m01961c + m02040c  -> m01169c + m02039c 	ENSG00000049239 or ENSG00000130313	  0.00	1000.00	  0.00
HMR_4710	m00639c  <=> m00640c 	ENSG00000169299 or ENSG00000180953	-1000.00	1000.00	  0.00
HMR_4841	m02039c + m02553c + m02843c  <=> m02552c + m02841c 	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254	-1000.00	1000.00	  0.00
HMR_8074	m01371c + m01672c  -> m00640c + m01285c + m02039c 	ENSG00000158019 or ENSG00000171174	  0.00	1000.00	  0.00
HMR_8653	m01961r + m02039r + m02553r  <=> m01968r + m02552r 	ENSG00000049239 or ENSG00000130313	-1000.00	1000.00	  0.00
HMR_3998	m01285c + m02040c  -> m01334c + m02039c + m02751c 	ENSG00000054179 or ENSG00000138185 or ENSG00000168032 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586	  0.00	1000.00	  0.00
HMR_4000	m01371c  -> m01419c + m02759c 	( ENSG00000061918 and ENSG00000164116 ) or ENSG00000070019 or ENSG00000078295 or ENSG00000101890 or ENSG00000121281 or ENSG00000129467 or ENSG00000132518 or ENSG00000138031 or ENSG00000143199 or ENSG00000152402 or ENSG00000155897 or ENSG00000159899 or ENSG00000162104 or ENSG00000164742 or ENSG00000169418 or ENSG00000173175 or ENSG00000174233	  0.00	1000.00	  0.00
HMR_4002	2 m01285c  <=> m01334c + m01371c 	ENSG00000004455 or ENSG00000085231 or ENSG00000106992 or ENSG00000140057 or ENSG00000147853 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000273841	-1000.00	1000.00	  0.00
HMR_4004	2 m01285m  <=> m01334m + m01371m 	ENSG00000004455 or ENSG00000085231 or ENSG00000106992 or ENSG00000140057 or ENSG00000147853 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000273841	-1000.00	1000.00	  0.00
HMR_4010	m01334c + m02040c  -> m01280c + m02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4081	m01334s + m02040s  -> m01280s + m02751s 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4082	m01334m + m02040m  -> m01280m + m02751m 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4012	m01280c + m01371c  -> m01285c + m01334c + m02039c 	ENSG00000156110 or ENSG00000156136	  0.00	1000.00	  0.00
HMR_4014	m01419c + m02040c  -> m01334c + m02039c 	ENSG00000065989 or ENSG00000073417 or ENSG00000095464 or ENSG00000105650 or ENSG00000112541 or ENSG00000113231 or ENSG00000113448 or ENSG00000115252 or ENSG00000123360 or ENSG00000128655 or ENSG00000132915 or ENSG00000133256 or ENSG00000137496 or ENSG00000138735 or ENSG00000139053 or ENSG00000152270 or ENSG00000154678 or ENSG00000156973 or ENSG00000160191 or ENSG00000171408 or ENSG00000172572 or ENSG00000184588 or ENSG00000185527 or ENSG00000186642 or ENSG00000205268	  0.00	1000.00	  0.00
HMR_4020	m01285c + m01948c  <=> m01371c + m02016c 	ENSG00000143774	-1000.00	1000.00	  0.00
HMR_4022	m02034c  -> m01433c + m02759c 	( ENSG00000061918 and ENSG00000164116 ) or ENSG00000070019 or ENSG00000078295 or ENSG00000101890 or ENSG00000121281 or ENSG00000129467 or ENSG00000132518 or ENSG00000138031 or ENSG00000143199 or ENSG00000152402 or ENSG00000155897 or ENSG00000159899 or ENSG00000162104 or ENSG00000164742 or ENSG00000169418 or ENSG00000173175 or ENSG00000174233	  0.00	1000.00	  0.00
HMR_4038	m01804c  <=> m02040c + m02167c 	ENSG00000138363	-1000.00	1000.00	  0.00
HMR_4040	m02040c + m02167c + m02552c  -> m02039c + m02553c + m03150c 	ENSG00000106348 or ENSG00000178035	  0.00	1000.00	  0.00
HMR_4042	m01370c + m02034c + m02167c  -> m01282c + m01948c + 2 m02039c + m02751c 	ENSG00000035687 or ENSG00000185100	  0.00	1000.00	  0.00
HMR_4046	m01371c + m01975c + m02040c + m03150c  -> m01334c + m01974c + m02016c + 2 m02039c + m02759c 	ENSG00000163655	  0.00	1000.00	  0.00
HMR_4048	m01433c + m02040c  -> m02016c + m02039c 	ENSG00000065989 or ENSG00000073417 or ENSG00000095464 or ENSG00000105650 or ENSG00000112541 or ENSG00000113231 or ENSG00000113448 or ENSG00000115252 or ENSG00000123360 or ENSG00000128655 or ENSG00000132915 or ENSG00000133256 or ENSG00000137496 or ENSG00000138735 or ENSG00000139053 or ENSG00000152270 or ENSG00000154678 or ENSG00000156973 or ENSG00000160191 or ENSG00000171408 or ENSG00000172572 or ENSG00000184588 or ENSG00000185527 or ENSG00000186642 or ENSG00000205268	  0.00	1000.00	  0.00
HMR_4080	m01334c + m02040c  -> m02167c + m02578c 	ENSG00000116337 or ENSG00000116748 or ENSG00000133805	  0.00	1000.00	  0.00
HMR_4085	m01334c + m02759c  <=> m01279c + m02806c 	ENSG00000198931	-1000.00	1000.00	  0.00
HMR_4086	m01334s + m02759s  <=> m01279s + m02806s 	ENSG00000198931	-1000.00	1000.00	  0.00
HMR_4134	m01948s + m02040s  -> m02016s + m02039s + m02751s 	ENSG00000054179 or ENSG00000138185 or ENSG00000168032 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586	  0.00	1000.00	  0.00
HMR_4135	m01285m + m01948m  <=> m01371m + m02016m 	ENSG00000143774	-1000.00	1000.00	  0.00
HMR_4168	m02034c + m02040c  -> m02016c + m02039c + m02759c 	ENSG00000125877	  0.00	1000.00	  0.00
HMR_4171	m01948c + m02039c + m02696c  -> m02034c + m02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
HMR_4290	m02040s + m02193s  -> m02039s + m02161s + m02751s 	ENSG00000138185 or ENSG00000168032 or ENSG00000188833	  0.00	1000.00	  0.00
HMR_4406	m01975c + m02040c + m02806c  -> m01131c + m01974c + m02759c 	ENSG00000128059	  0.00	1000.00	  0.00
HMR_4412	m01334c + m01862c  <=> m01282c 	ENSG00000100354 or ENSG00000239900	-1000.00	1000.00	  0.00
HMR_4417	m02040c + m02167c  -> m02170c + m02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4418	m02167c + m02759c  <=> m02159c + m02806c 	ENSG00000165704	-1000.00	1000.00	  0.00
HMR_4419	m02016c + m02039c + m02555c  -> m02167c + m02554c + m02578c 	ENSG00000100938 or ENSG00000137198	  0.00	1000.00	  0.00
HMR_4421	m01637c + m02039c + m02696c  -> m01642c + m02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
HMR_4449	m02016c + m02040c  -> m02038c + m02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4450	m02016s + m02040s  -> m02038s + m02751s 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4451	m01285m + m02016m + m02039m  -> m01371m + m02038m 		  0.00	1000.00	  0.00
HMR_4452	m02016c + m02759c  <=> m02037c + m02806c 	ENSG00000165704	-1000.00	1000.00	  0.00
HMR_4453	m01371c + m02578c + m03150c  -> m01334c + m02016c + m02039c + m02759c 	ENSG00000163655	  0.00	1000.00	  0.00
HMR_4480	m01285c + m01637c  <=> m01371c + m01639c 	ENSG00000004455 or ENSG00000072778 or ENSG00000085231 or ENSG00000087008 or ENSG00000106992 or ENSG00000117054 or ENSG00000140057 or ENSG00000147853 or ENSG00000151498 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000177646	-1000.00	1000.00	  0.00
HMR_4481	m01280c + m02040c  -> m02170c + m02578c 	ENSG00000093072 or ENSG00000196839	  0.00	1000.00	  0.00
HMR_4482	m01280s + m02040s  -> m02170s + m02578s 	ENSG00000093072 or ENSG00000196839	  0.00	1000.00	  0.00
HMR_4486	m01965c + m02193c  -> m01968c + m02039c + m02161c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4487	m01642c + m01965c  -> m01637c + m01968c + m02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4488	m01840c + m02193c  -> m01845c + m02039c + m02161c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4489	m01642c + m01840c  -> m01637c + m01845c + m02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4492	m02193c + m02453c  -> m02039c + m02161c + m02455c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4493	m01642c + m02453c  -> m01637c + m02039c + m02455c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4495	m01962c + m02193c  -> m01963c + m02039c + m02161c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4496	m01642c + m01962c  -> m01637c + m01963c + m02039c 	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883	  0.00	1000.00	  0.00
HMR_4518	m02037c + m02040c  -> m02578c + m03148c 	ENSG00000119125	  0.00	1000.00	  0.00
HMR_4519	m02040c + m02159c + m02552c  -> m02039c + m02553c + m03148c 	ENSG00000158125	  0.00	1000.00	  0.00
HMR_4520	m02040c + m02159c + m02630c  -> m02041c + m03148c 	ENSG00000158125	  0.00	1000.00	  0.00
HMR_4573	m01680c + m02039c + m02696c  -> m01688c + m02819c 	ENSG00000067225 or ENSG00000143627	  0.00	1000.00	  0.00
HMR_4574	m02170c + m02751c  <=> m02159c + m02844c 	ENSG00000198805	-1000.00	1000.00	  0.00
HMR_4600	m01371c + m01669c  -> m01285c + m01686c + m02039c 	ENSG00000114956	  0.00	1000.00	  0.00
HMR_4602	m01686c + m02040c  -> m01669c + m02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4603	m00639c + m02037c  <=> m01669c + m02751c 	ENSG00000025708 or ENSG00000198805	-1000.00	1000.00	  0.00
HMR_4611	m01371c + m02990c  -> m01642c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4612	m01285c + m02990c  -> m01637c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4614	m02034c + m02990c  -> m01688c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4615	m01948c + m02990c  -> m01680c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4617	m01623c + m02990c  -> m01645c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4618	m02990c + m03130c  -> m01756c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4619	m01424c + m02990c  -> m01643c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4621	m02990c + m03106c  -> m01754c + m02040c + m02666c 	( ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848 ) or ( ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848 )	  0.00	1000.00	  0.00
HMR_4632	m01639c + m02040c  -> m01666c + m02751c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4646	m02040c + m02552c + m03148c  -> m02039c + m02553c + m03120c 	ENSG00000158125	  0.00	1000.00	  0.00
HMR_4648	m02040p + m02552p + m03148p  -> m02039p + m02553p + m03120p 	ENSG00000158125	  0.00	1000.00	  0.00
HMR_4649	m02040c + m02630c + m03148c  -> m02041c + m03120c 	ENSG00000158125	  0.00	1000.00	  0.00
HMR_4650	m02040p + m02630p + m03148p  -> m02041p + m03120p 	ENSG00000158125	  0.00	1000.00	  0.00
HMR_4651	m02038c + m02751c  <=> m02037c + m02844c 	ENSG00000198805	-1000.00	1000.00	  0.00
HMR_4663	m02751c + m03149c  <=> m02844c + m03148c 	ENSG00000198805	-1000.00	1000.00	  0.00
HMR_4664	m02806c + m03148c  -> m02759c + m03150c 	ENSG00000165704	  0.00	1000.00	  0.00
HMR_4694	m01666c + m02040c  -> m01671c + m02578c 	ENSG00000093072 or ENSG00000196839	  0.00	1000.00	  0.00
HMR_4695	m00639c + m01279c  <=> m01666c + m02751c 	ENSG00000025708 or ENSG00000198805	-1000.00	1000.00	  0.00
HMR_4705	m02040c + m03150c  -> m02751c + m03149c 	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309 or ENSG00000250741	  0.00	1000.00	  0.00
HMR_4709	m00639c + m02159c  <=> m01671c + m02751c 	ENSG00000025708 or ENSG00000198805	-1000.00	1000.00	  0.00
HMR_4799	m01131c + m01371c + m01986c  -> m01285c + m01940c + m02039c + m02751c 	ENSG00000159131	  0.00	1000.00	  0.00
HMR_4802	m01132c + m01371c  -> m01285c + m01305c + 2 m02039c + m02751c 	ENSG00000159131	  0.00	1000.00	  0.00
HMR_4804	m01130c + m02039c  <=> m01305c + m01596c 	ENSG00000128050	-1000.00	1000.00	  0.00
HMR_4808	m01371c + m01975c + m02040c + m02575c  -> m01132c + m01285c + m01974c + m02039c + m02751c 	ENSG00000178921	  0.00	1000.00	  0.00
HMR_4810	m01130c + m01370c + m01371c  -> m01285c + m02039c + m02751c + m02872c 	ENSG00000128050	  0.00	1000.00	  0.00
HMR_4812	m01304c + m01862c  <=> m02872c 	ENSG00000100354 or ENSG00000239900	-1000.00	1000.00	  0.00
HMR_4814	m00266c + m01304c  <=> m01804c + m02980c 	ENSG00000138363	-1000.00	1000.00	  0.00
HMR_5301	m02034c + m03123c  -> m01948c + m02039c + m03114c 	ENSG00000130717 or ENSG00000143179 or ENSG00000198276	  0.00	1000.00	  0.00
HMR_5353	m01285c + m01680c  <=> m01371c + m01686c 	ENSG00000143774	-1000.00	1000.00	  0.00
HMR_6601	m01312c + m02040c  -> m03121c + m03122c 	ENSG00000151360	  0.00	1000.00	  0.00
HMR_6602	m02041c + m03120c  <=> m01315c + 2 m02039c + m03121c 	ENSG00000117592 or ENSG00000121053 or ENSG00000130508 or ENSG00000147485 or ENSG00000167419	-1000.00	1000.00	  0.00
HMR_6603	m02041s + m03120s  <=> m01315s + 2 m02039s + m03121s 	ENSG00000117592 or ENSG00000121053 or ENSG00000130508 or ENSG00000147485 or ENSG00000167419	-1000.00	1000.00	  0.00
HMR_6605	m02040c + m03119c  <=> m02147c + m03120c 		-1000.00	1000.00	  0.00
HMR_6606	m01368c + m03119c  <=> m02489c + m03120c 		-1000.00	1000.00	  0.00
HMR_6607	m02040c + m03119c  <=> m02149c + m03120c 		-1000.00	1000.00	  0.00
HMR_6609	m01313c + m02040c  <=> m01312c + m02039c 		-1000.00	1000.00	  0.00
HMR_6610	m01104c + m02040c  -> m01313c + m01596c 		  0.00	1000.00	  0.00
HMR_6611	m02040c + m02630c + m03120c  <=> m01104c + m02041c 		-1000.00	1000.00	  0.00
HMR_7144	m01288c + m02040c  -> m01334c + 2 m02039c + m02845c 	ENSG00000142185 or ENSG00000165609 or ENSG00000170222 or ENSG00000170502	  0.00	1000.00	  0.00
HMR_8755	m02040p + m02159p + m02630p  -> m02041p + m03148p 	ENSG00000158125	  0.00	1000.00	  0.00
HMR_9797	m01279c + m02040c  -> m02159c + m02578c 		  0.00	1000.00	  0.00
HMR_4016	m01285c + m02034c  <=> m01371c + m01948c 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4018	m01285m + m02034m  <=> m01371m + m01948m 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4044	m01285c + m01642c  <=> m01371c + m01637c 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4291	m01285c + m02193c  <=> m01371c + m02161c 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4420	m01285m + m01642m  -> m01371m + m01637m 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	  0.00	1000.00	  0.00
HMR_4570	m01285c + m01688c  <=> m01371c + m01680c 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4572	m01285m + m01688m  -> m01371m + m01680m 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	  0.00	1000.00	  0.00
HMR_4006	m01285c + m03130c  <=> m01371c + m03106c 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4028	m01285c + m01623c  <=> m01371c + m01424c 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4030	m01285m + m01623m  <=> m01371m + m01424m 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
HMR_4670	m01285c + m01645c  <=> m01371c + m01643c 	ENSG00000011052 or ENSG00000103024 or ENSG00000103202 or ENSG00000112981 or ENSG00000143156 or ENSG00000172113 or ENSG00000239672 or ENSG00000243678	-1000.00	1000.00	  0.00
