Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR00050	1 5-formyl-THF[e] + 1 H2O[c] <=> 1 5-formyl-THF[c] + 1 H2O[e]	ENSG00000173638	-1000	1000	0
MAR00051	1 5-hydroxyindoleacetaldehyde[m] + 1 H2O[m] + 1 NAD+[m] => 1 5-hydroxyindoleacetate[m] + 2 H+[m] + 1 NADH[m]	ENSG00000111275 or ENSG00000137124	0	1000	0
MAR00052	1 5-hydroxy-L-tryptophan[c] + 1 ATP[c] + 1 H2O[c] => 1 5-hydroxy-L-tryptophan[e] + 1 ADP[c] + 1 H+[c] + 1 Pi[c]	ENSG00000036565 or ENSG00000165646	0	1000	0
MAR00053	1 5-methyl-THF[e] + 1 H2O[c] <=> 1 5-methyl-THF[c] + 1 H2O[e]	ENSG00000173638	-1000	1000	0
MAR00054	1 provitamin D3[r] <=> 1 provitamin D3[c]		-1000	1000	0
MAR00055	1 (alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine[c] + 2 H2O[c] => 1 beta-1,4-mannose-N-acetylglucosamine[c] + 2 mannose[c]	ENSG00000140400	0	1000	0
MAR00056	1 acetoacetate[c] <=> 1 acetoacetate[x]		-1000	1000	0
MAR00057	1 acetyl-CoA[c] <=> 1 acetyl-CoA[r]	ENSG00000169359	-1000	1000	0
MAR00058	1 acetylcholine[c] + 1 ATP[c] + 1 H2O[c] => 1 acetylcholine[e] + 1 ADP[c] + 1 H+[c] + 1 Pi[c]	ENSG00000187714	0	1000	0
MAR00060	1 O-acetylcarnitine[c] <=> 1 O-acetylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00061	1 acetate[c] + 1 H+[c] <=> 1 acetate[m] + 1 H+[m]		-1000	1000	0
MAR00062	1 ADP-ribose[m] + 1 H2O[m] => 1 AMP[m] + 2 H+[m] + 1 ribose-5-phosphate[m]	ENSG00000170502	0	1000	0
MAR00063	1 (7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] <=> 1 (7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[x]		-1000	1000	0
MAR00064	1 ocosatetraenoylcarnitine[c] <=> 1 ocosatetraenoylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00065	1 adrenaline[c] + 1 ATP[c] + 1 H2O[c] => 1 ADP[c] + 1 adrenaline[e] + 1 H+[c] + 1 Pi[c]	ENSG00000036565 or ENSG00000165646	0	1000	0
MAR00066	1 alanine[l] + 1 H+[l] <=> 1 alanine[c] + 1 H+[c]	ENSG00000123643	-1000	1000	0
MAR00067	1 2(S)-pristanal[c] + 1 H2O[c] + 1 NAD+[c] => 2 H+[c] + 1 NADH[c] + 1 (2S)-pristanic acid[c]	ENSG00000072210	0	1000	0
MAR00068	1 DHAP[c] + 1 H2O[c] => 1 glycerone[c] + 1 Pi[c]	ENSG00000162551 or ENSG00000163283 or ENSG00000163286 or ENSG00000163295	0	1000	0
MAR00069	1 25(R)DHCA-CoA[x] + 0.5 O2[x] => 1 3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA[x] + 1 H2O[x]	ENSG00000242110	0	1000	0
MAR00070	1 25(R)DHCA-CoA[r] + 0.5 O2[r] => 1 3alpha,7alpha-dihydroxy-5beta-cholest-24-enoyl-CoA[r] + 1 H2O[r]	ENSG00000242110	0	1000	0
MAR00071	1 25(R)THCA-CoA[r] => 1 25(S)THCA-CoA[r]	ENSG00000242110	0	1000	0
MAR00072	1 glycogenin G4G7[e] + 8 H2O[e] => 8 glucose[e] + 1 Glycogen, Structure 4 (Glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})[e]	ENSG00000168003 or ENSG00000174876 or ENSG00000187733 or ENSG00000237763 or ENSG00000240038 or ENSG00000243480	0	1000	0
MAR00073	1 [apocarboxylase][m] + 1 lysine[m] => 1 apoC-lys[m] + 1 H+[m] + 1 H2O[m]		0	1000	0
MAR00074	1 apoC-lys_btn[m] + 1 H2O[m] => 1 [apocarboxylase][m] + 1 biocytin[m]		0	1000	0
MAR00075	1 eicosanoyl-CoA[c] <=> 1 eicosanoyl-CoA[x]		-1000	1000	0
MAR00076	1 eicosanoylcarnitine[c] <=> 1 eicosanoylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00077	1 arachidonyl-CoA[c] <=> 1 arachidonyl-CoA[x]		-1000	1000	0
MAR00078	1 arachidonate[c] <=> 1 arachidonate[r]		-1000	1000	0
MAR00079	1 arginine[c] + 1 H+[m] <=> 1 arginine[m] + 1 H+[c]	ENSG00000102743 or ENSG00000120329	-1000	1000	0
MAR00080	3 ATP[c] + 7 H+[c] + 3 H2O[c] => 3 ADP[c] + 10 H+[l] + 3 Pi[c]	((ENSG00000071553 and ENSG00000105929 and ENSG00000113732 and ENSG00000117410 and ENSG00000147614 and ENSG00000185883) or (ENSG00000071553 and ENSG00000113732 and ENSG00000117410 and ENSG00000147614 and ENSG00000185344 and ENSG00000185883) or (ENSG00000071553 and ENSG00000105929 and ENSG00000113732 and ENSG00000117410 and ENSG00000159720 and ENSG00000185883) or (ENSG00000033627 and ENSG00000071553 and ENSG00000113732 and ENSG00000117410 and ENSG00000147614 and ENSG00000185883) or (ENSG00000033627 and ENSG00000071553 and ENSG00000113732 and ENSG00000117410 and ENSG00000159720 and ENSG00000185883) or (ENSG00000071553 and ENSG00000110719 and ENSG00000113732 and ENSG00000117410 and ENSG00000159720 and ENSG00000185883) or (ENSG00000071553 and ENSG00000113732 and ENSG00000117410 and ENSG00000159720 and ENSG00000185344 and ENSG00000185883) or (ENSG00000071553 and ENSG00000110719 and ENSG00000113732 and ENSG00000117410 and ENSG00000147614 and ENSG00000185883)) and ((ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000136888 and ENSG00000147416 and ENSG00000155097 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000136888 and ENSG00000155097 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000136888 and ENSG00000143882 and ENSG00000147416 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000131100 and ENSG00000136888 and ENSG00000147416 and ENSG00000155097) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000131100 and ENSG00000136888 and ENSG00000155097) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000147416 and ENSG00000155097 and ENSG00000213760 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000143882 and ENSG00000147416 and ENSG00000213760 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000131100 and ENSG00000147416 and ENSG00000155097 and ENSG00000213760) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000131100 and ENSG00000151418 and ENSG00000155097) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000143882 and ENSG00000147416 and ENSG00000151418 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000131100 and ENSG00000143882 and ENSG00000213760) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000143882 and ENSG00000213760 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000131100 and ENSG00000155097 and ENSG00000213760) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000147416 and ENSG00000151418 and ENSG00000155097 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000131100 and ENSG00000147416 and ENSG00000151418 and ENSG00000155097) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000155097 and ENSG00000213760 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000151418 and ENSG00000155097 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000131100 and ENSG00000143882 and ENSG00000147416 and ENSG00000151418) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000131100 and ENSG00000143882 and ENSG00000147416 and ENSG00000213760) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000131100 and ENSG00000143882 and ENSG00000151418) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000143882 and ENSG00000151418 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000136888 and ENSG00000143882 and ENSG00000250565) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000116039 and ENSG00000128524 and ENSG00000131100 and ENSG00000136888 and ENSG00000143882) or (ENSG00000047249 and ENSG00000100554 and ENSG00000114573 and ENSG00000128524 and ENSG00000131100 and ENSG00000136888 and ENSG00000143882 and ENSG00000147416))	0	1000	0
MAR00081	1 nLc5Cer[g] + 1 UDP-galactose[g] => 1 H+[g] + 1 nLc6Cer[g] + 1 UDP[g]	ENSG00000179913	0	1000	0
MAR00082	1 G00077[g] + 1 UDP-galactose[g] => 1 H+[g] + 1 UDP[g] + 1 I-Antigen[g]	ENSG00000179913	0	1000	0
MAR00083	1 choloyl-CoA[x] + 1 glycine[x] => 1 CoA[x] + 1 glycocholate[x]	ENSG00000136881	0	1000	0
MAR00084	1 glycine[x] + 1 chenodeoxyglycocholoyl-CoA[x] => 1 CoA[x] + 1 glycochenodeoxycholate[x]	ENSG00000136881	0	1000	0
MAR00085	1 chenodeoxycholoyl-CoA[x] + 1 glycine[x] => 1 CoA[x] + 1 glycochenodeoxycholate[x]	ENSG00000136881	0	1000	0
MAR00086	1 ATP[m] + 1 biotin[m] + 1 H+[m] => 1 biotinyl-5-AMP[m] + 1 PPi[m]	ENSG00000159267	0	1000	0
MAR00087	1 ATP[c] + 1 beta-alanine[c] + 1 H2O[c] => 1 ADP[c] + 1 beta-alanine[e] + 1 H+[c] + 1 Pi[c]	ENSG00000101438	0	1000	0
MAR00088	1 3-amino-propanal[m] + 1 H2O[m] + 1 NAD+[m] => 1 beta-alanine[m] + 2 H+[m] + 1 NADH[m]	ENSG00000111275 or ENSG00000137124	0	1000	0
MAR00089	1 bilirubin-bisglucuronoside[c] <=> 1 bilirubin-bisglucuronoside[r]		-1000	1000	0
MAR00090	1 bilirubin-monoglucuronoside[c] <=> 1 bilirubin-monoglucuronoside[r]		-1000	1000	0
MAR00091	1 biocytin[m] + 1 H2O[m] => 1 biotin[m] + 1 lysine[m]	ENSG00000169814	0	1000	0
MAR00092	1 apoC-lys[m] + 1 biotinyl-5-AMP[m] => 1 AMP[m] + 1 apoC-lys_btn[m] + 1 H+[m]	ENSG00000159267	0	1000	0
MAR00093	1 biotin[c] + 1 H+[c] <=> 1 biotin[m] + 1 H+[m]	ENSG00000155380	-1000	1000	0
MAR00094	1 ATP[c] + 1 biotin[e] + 1 H2O[c] + 1 Na+[e] => 1 ADP[c] + 1 biotin[c] + 1 H+[c] + 1 Na+[c] + 1 Pi[c]	ENSG00000138074	0	1000	0
MAR00095	1 biotin[e] + 1 H+[c] => 1 biotin[c] + 1 H+[e]		0	1000	0
MAR00097	1 butyrate[c] + 1 H+[c] <=> 1 butyrate[m] + 1 H+[m]	ENSG00000155380	-1000	1000	0
MAR00098	1 Beta-Tocopherol[e] => 1 Beta-Tocopherol[c]		0	1000	0
MAR00099	1 benzoate[e] <=> 1 benzoate[c]		-1000	1000	0
MAR00100	1 benzoate[c] <=> 1 benzoate[r]		-1000	1000	0
MAR00101	1 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[r] + 1 H+[r] + 1 NADPH[r] => 1 14-demethyllanosterol[r] + 1 NADP+[r]	ENSG00000149809	0	1000	0
MAR00102	1 L-palmitoylcarnitine[c] <=> 1 L-palmitoylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00103	1 (2E)-hexadecenoyl-CoA[c] + 1 L-carnitine[c] <=> 1 CoA[c] + 1 hexadecenoylcarnitine(9)[c]	ENSG00000110090 or ENSG00000169169 or ENSG00000205560	-1000	1000	0
MAR00104	1 CoA[m] + 1 hexadecenoylcarnitine(9)[m] <=> 1 (2E)-hexadecenoyl-CoA[m] + 1 L-carnitine[m]	ENSG00000157184	-1000	1000	0
MAR00105	1 hexadecenoylcarnitine(9)[c] <=> 1 hexadecenoylcarnitine(9)[m]	ENSG00000178537	-1000	1000	0
MAR00106	1 palmitoleoyl-carnitine[c] <=> 1 palmitoleoyl-carnitine[m]	ENSG00000178537	-1000	1000	0
MAR00107	1 stearoylcarnitine[c] <=> 1 stearoylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00108	1 L-carnitine[c] + 1 oleoyl-CoA[c] <=> 1 CoA[c] + 1 octadecenoylcarnitine(5)[c]	ENSG00000110090 or ENSG00000169169 or ENSG00000205560	-1000	1000	0
MAR00109	1 CoA[m] + 1 octadecenoylcarnitine(5)[m] <=> 1 L-carnitine[m] + 1 oleoyl-CoA[m]	ENSG00000157184	-1000	1000	0
MAR00110	1 octadecenoylcarnitine(5)[c] <=> 1 octadecenoylcarnitine(5)[m]	ENSG00000178537	-1000	1000	0
MAR00111	1 arachidonyl-carnitine[c] <=> 1 arachidonyl-carnitine[m]	ENSG00000178537	-1000	1000	0
MAR00112	1 docosahexaenoylcarnitine[c] <=> 1 docosahexaenoylcarnitine[m]		-1000	1000	0
MAR00113	1 4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[r] + 1 NADP+[r] => 1 3-keto-4-methylzymosterol[r] + 1 CO2[r] + 1 H+[r] + 1 NADPH[r]	ENSG00000147383	0	1000	0
MAR00114	1 4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[r] + 1 NAD+[r] => 1 3-keto-4-methylzymosterol[r] + 1 CO2[r] + 1 H+[r] + 1 NADH[r]	ENSG00000147383	0	1000	0
MAR00115	1 H+[r] + 1 NADPH[r] + 1 Zymosterol Intermediate 2[r] => 1 NADP+[r] + 1 zymosterol[r]	ENSG00000133835	0	1000	0
MAR00116	1 14-demethyllanosterol[r] + 3 H+[r] + 3 NADPH[r] + 3 O2[r] => 1 4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol[r] + 4 H2O[r] + 3 NADP+[r]	ENSG00000052802	0	1000	0
MAR00117	1 3-keto-4-methylzymosterol[r] + 1 NADP+[r] + 1 O2[r] => 1 CO2[r] + 1 H+[r] + 1 NADPH[r] + 1 Zymosterol Intermediate 2[r]	ENSG00000147383	0	1000	0
MAR00118	1 3-keto-4-methylzymosterol[r] + 1 NAD+[r] + 1 O2[r] => 1 CO2[r] + 1 H+[r] + 1 NADH[r] + 1 Zymosterol Intermediate 2[r]	ENSG00000052802 or ENSG00000147383	0	1000	0
MAR00119	1 ATP[c] + 1 Ca2+[c] + 1 H2O[c] => 1 ADP[c] + 1 Ca2+[e] + 1 H+[e] + 1 Pi[c]	ENSG00000058668 or ENSG00000067842 or ENSG00000070961 or ENSG00000157087	0	1000	0
MAR00120	1 CDP-diacylglycerol-LD-PI pool[c] <=> 1 CDP-diacylglycerol-LD-PI pool[m]		-1000	1000	0
MAR00121	1 CTP[c] + 1 H+[c] + 1 phosphatidate-LD-PI pool[c] => 1 CDP-diacylglycerol-LD-PI pool[c] + 1 PPi[c]	ENSG00000101290 or ENSG00000163624	0	1000	0
MAR00122	1 CTP[m] + 1 H+[m] + 1 phosphatidate-LD-PI pool[m] => 1 CDP-diacylglycerol-LD-PI pool[m] + 1 PPi[m]	ENSG00000101290 or ENSG00000163624	0	1000	0
MAR00123	1 cholesterol[r] <=> 1 cholesterol[m]		-1000	1000	0
MAR00124	1 citrulline[m] <=> 1 citrulline[c]	ENSG00000102743 or ENSG00000120329	-1000	1000	0
MAR00125	1 citrate[c] + 1 malate[m] <=> 1 citrate[m] + 1 malate[c]	ENSG00000100075	-1000	1000	0
MAR00126	2 chloride[e] + 1 H2O[c] => 2 chloride[c] + 1 H2O[e]	ENSG00000225697	0	1000	0
MAR00127	1 (7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] <=> 1 (7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[x]		-1000	1000	0
MAR00128	1 (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[c] <=> 1 (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00129	1 CDP-diacylglycerol-CL pool[c] + 1 PG-CL pool[c] => 1 CL pool[c] + 1 CMP[c] + 1 H+[c]		0	1000	0
MAR00130	1 CO2[n] <=> 1 CO2[c]		-1000	1000	0
MAR00131	1 SAM[m] + 1 2-Decaprenyl-5-Hydroxy-6-Methoxy-3-Methyl-1,4-Benzoquinone[m] => 1 H+[m] + 1 SAH[m] + 1 ubiquinone[m]	ENSG00000132423	0	1000	0
MAR00132	1 SAM[m] + 1 2-Decaprenyl-6-Methoxy-1,4-Benzoquinone[m] => 1 H+[m] + 1 SAH[m] + 1 2-Decaprenyl-6-Methoxy-3-Methyl-1,4-Benzoquinone[m]		0	1000	0
MAR00133	1 2-methoxy-6-(all-trans-decaprenyl)phenol[m] + 1 O2[m] => 1 H2O[m] + 1 2-Decaprenyl-6-Methoxy-1,4-Benzoquinone[m]	ENSG00000119723	0	1000	0
MAR00134	1 H+[m] + 1 NADPH[m] + 1 O2[m] + 1 2-Decaprenyl-6-Methoxy-3-Methyl-1,4-Benzoquinone[m] => 1 H2O[m] + 1 NADP+[m] + 1 2-Decaprenyl-5-Hydroxy-6-Methoxy-3-Methyl-1,4-Benzoquinone[m]	ENSG00000167186	0	1000	0
MAR00135	1 4-coumarate[m] + 1 ATP[m] + 1 CoA[m] => 1 4-coumaroyl-CoA[m] + 1 AMP[m] + 1 PPi[m]		0	1000	0
MAR00136	1 ceramide-1P pool[c] <=> 1 ceramide-1P pool[e]		-1000	1000	0
MAR00137	1 H+[e] + 1 L-carnitine[c] => 1 H+[c] + 1 L-carnitine[e]	ENSG00000197208	0	1000	0
MAR00138	1 4,8-dimethylnonanoylcarnitine[x] <=> 1 4,8-dimethylnonanoylcarnitine[m]		-1000	1000	0
MAR00139	1 L-carnitine[x] + 1 4,8-dimethylnonanoyl-CoA[x] <=> 1 4,8-dimethylnonanoylcarnitine[x] + 1 CoA[x]	ENSG00000005469 or ENSG00000095321	-1000	1000	0
MAR00140	1 1,2-diacylglycerol-LD-TAG pool[r] => 1 1,2-diacylglycerol-LD-TAG pool[c]		0	1000	0
MAR00141	1 1,2-diacylglycerol-LD-TAG pool[n] + 1 ATP[n] <=> 1 ADP[n] + 1 H+[n] + 1 phosphatidate-LD-TAG pool[n]	ENSG00000149091 or ENSG00000157680	-1000	1000	0
MAR00142	1 1,2-diacylglycerol-LD-TAG pool[e] <=> 1 1,2-diacylglycerol-LD-TAG pool[c]		-1000	1000	0
MAR00143	1 (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[c] <=> 1 (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00144	1 H+[c] + 1 NADH[c] + 1 O2[c] + 1 palmitoyl-CoA[c] => 2 H2O[c] + 1 NAD+[c] + 1 palmitoleoyl-CoA[c]	ENSG00000099194	0	1000	0
MAR00145	1 H+[c] + 1 linolenoyl-CoA[c] + 1 NADH[c] + 1 O2[c] => 1 (6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + 2 H2O[c] + 1 NAD+[c]	ENSG00000134824	0	1000	0
MAR00146	1 H+[c] + 1 NADH[c] + 1 O2[c] + 1 stearoyl-CoA[c] => 2 H2O[c] + 1 NAD+[c] + 1 oleoyl-CoA[c]	ENSG00000099194	0	1000	0
MAR00147	1 H+[c] + 1 NADH[c] + 1 O2[c] + 1 stearoyl-CoA[c] => 2 H2O[c] + 1 NAD+[c] + 1 11-octadecenoyl-CoA[c]	ENSG00000099194	0	1000	0
MAR00148	1 H+[c] + 1 NADH[c] + 1 O2[c] + 1 stearoyl-CoA[c] => 1 (2E)-octadecenoyl-CoA[c] + 2 H2O[c] + 1 NAD+[c]	ENSG00000099194	0	1000	0
MAR00149	1 H+[c] + 1 NADH[c] + 1 O2[c] + 1 oleoyl-CoA[c] => 1 (6Z,9Z)-octadecadienoyl-CoA[c] + 2 H2O[c] + 1 NAD+[c]	ENSG00000134824	0	1000	0
MAR00150	1 H+[c] + 1 NADH[c] + 1 O2[c] + 1 11-octadecenoyl-CoA[c] => 1 (6Z,9Z)-octadecadienoyl-CoA[c] + 2 H2O[c] + 1 NAD+[c]	ENSG00000134824	0	1000	0
MAR00151	1 (2E)-octadecenoyl-CoA[c] + 1 H+[c] + 1 NADH[c] + 1 O2[c] => 1 (6Z,9Z)-octadecadienoyl-CoA[c] + 2 H2O[c] + 1 NAD+[c]	ENSG00000134824	0	1000	0
MAR00152	1 H+[c] + 1 linoleoyl-CoA[c] + 1 NADH[c] + 1 O2[c] => 1 gamma-linolenoyl-CoA[c] + 2 H2O[c] + 1 NAD+[c]	ENSG00000134824 or ENSG00000149485	0	1000	0
MAR00153	1 ATP[c] + 1 CoA[c] + 1 propanoate[c] => 1 AMP[c] + 1 PPi[c] + 1 propanoyl-CoA[c]	ENSG00000111058 or ENSG00000131069 or ENSG00000154930	0	1000	0
MAR00154	1 H2O[c] + 1 propanoyl-CoA[c] => 1 CoA[c] + 1 H+[c] + 1 propanoate[c]	ENSG00000097021	0	1000	0
MAR00155	1 butyrate[e] <=> 1 butyrate[c]	ENSG00000113396 or ENSG00000121769 or ENSG00000130304 or ENSG00000135218 or ENSG00000145384 or ENSG00000163586 or ENSG00000164434 or ENSG00000164687 or ENSG00000167114 or ENSG00000170231 or ENSG00000170323 or ENSG00000197416 or ENSG00000205186	-1000	1000	0
MAR00156	1 ATP[c] + 1 butyrate[c] + 1 CoA[c] => 1 AMP[c] + 1 butyryl-CoA[c] + 1 PPi[c]	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	0	1000	0
MAR00157	1 butyryl-CoA[c] => 1 butyryl-CoA[m]		0	1000	0
MAR00158	1 butyryl-CoA[m] + 1 L-carnitine[c] <=> 1 butyryl-CoA[c] + 1 L-carnitine[m]	ENSG00000151093 or ENSG00000169359 or ENSG00000171320	-1000	1000	0
MAR00159	1 butyryl-CoA[c] + 1 L-carnitine[c] <=> 1 CoA[c] + 1 O-butanoylcarnitine[c]	ENSG00000110090 or ENSG00000169169 or ENSG00000205560	-1000	1000	0
MAR00160	1 L-carnitine[c] + 1 O-butanoylcarnitine[m] <=> 1 L-carnitine[m] + 1 O-butanoylcarnitine[c]	ENSG00000178537	-1000	1000	0
MAR00161	1 CoA[m] + 1 O-butanoylcarnitine[m] <=> 1 butyryl-CoA[m] + 1 L-carnitine[m]	ENSG00000095321 or ENSG00000157184	-1000	1000	0
MAR00162	1 L-carnitine[m] + 1 L-octanoylcarnitine[c] <=> 1 L-carnitine[c] + 1 L-octanoylcarnitine[m]	ENSG00000178537	-1000	1000	0
MAR00163	1 CoA[m] + 1 L-octanoylcarnitine[m] <=> 1 L-carnitine[m] + 1 octanoyl-CoA[m]	ENSG00000005469	-1000	1000	0
MAR00164	1 valeric acid[e] <=> 1 valeric acid[c]	ENSG00000121769 or ENSG00000130304 or ENSG00000135218 or ENSG00000143554 or ENSG00000145384 or ENSG00000163586 or ENSG00000164434 or ENSG00000164687 or ENSG00000167114 or ENSG00000170231 or ENSG00000170323 or ENSG00000197416 or ENSG00000205186	-1000	1000	0
MAR00165	1 ATP[c] + 1 CoA[c] + 1 valeric acid[c] => 1 AMP[c] + 1 pentanoyl-CoA[c] + 1 PPi[c]	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	0	1000	0
MAR00166	1 pentanoyl-CoA[c] <=> 1 pentanoyl-CoA[m]		-1000	1000	0
MAR00167	1 hexanoic acid[e] <=> 1 hexanoic acid[c]	ENSG00000113396 or ENSG00000121769 or ENSG00000130304 or ENSG00000135218 or ENSG00000143554 or ENSG00000145384 or ENSG00000163586 or ENSG00000164434 or ENSG00000164687 or ENSG00000167114 or ENSG00000170231 or ENSG00000170323 or ENSG00000197416 or ENSG00000205186	-1000	1000	0
MAR00168	1 ATP[c] + 1 CoA[c] + 1 hexanoic acid[c] => 1 AMP[c] + 1 hexanoyl-CoA[c] + 1 PPi[c]	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	0	1000	0
MAR00169	1 hexanoyl-CoA[c] <=> 1 hexanoyl-CoA[m]	ENSG00000155368	-1000	1000	0
MAR00170	1 heptylic acid[e] <=> 1 heptylic acid[c]	ENSG00000113396 or ENSG00000121769 or ENSG00000130304 or ENSG00000135218 or ENSG00000143554 or ENSG00000145384 or ENSG00000163586 or ENSG00000164434 or ENSG00000164687 or ENSG00000167114 or ENSG00000170231 or ENSG00000170323 or ENSG00000197416 or ENSG00000205186	-1000	1000	0
MAR00171	1 ATP[c] + 1 CoA[c] + 1 heptylic acid[c] => 1 AMP[c] + 1 heptanoyl-CoA[c] + 1 PPi[c]	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	0	1000	0
MAR00172	1 heptanoyl-CoA[c] <=> 1 heptanoyl-CoA[m]		-1000	1000	0
MAR00173	1 octanoic acid[e] <=> 1 octanoic acid[c]	ENSG00000113396 or ENSG00000121769 or ENSG00000130304 or ENSG00000135218 or ENSG00000143554 or ENSG00000145384 or ENSG00000163586 or ENSG00000164434 or ENSG00000164687 or ENSG00000167114 or ENSG00000170231 or ENSG00000170323 or ENSG00000197416 or ENSG00000205186	-1000	1000	0
MAR00174	1 ATP[c] + 1 CoA[c] + 1 octanoic acid[c] => 1 AMP[c] + 1 octanoyl-CoA[c] + 1 PPi[c]	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	0	1000	0
MAR00175	1 octanoyl-CoA[c] <=> 1 octanoyl-CoA[m]		-1000	1000	0
MAR00176	1 nonanoic acid[e] <=> 1 nonanoic acid[c]	ENSG00000113396 or ENSG00000121769 or ENSG00000130304 or ENSG00000135218 or ENSG00000143554 or ENSG00000145384 or ENSG00000163586 or ENSG00000164434 or ENSG00000164687 or ENSG00000167114 or ENSG00000170231 or ENSG00000170323 or ENSG00000197416 or ENSG00000205186	-1000	1000	0
MAR00177	1 ATP[c] + 1 CoA[c] + 1 nonanoic acid[c] => 1 AMP[c] + 1 nonanoyl-CoA[c] + 1 PPi[c]	ENSG00000005187 or ENSG00000066813 or ENSG00000166743 or ENSG00000183549 or ENSG00000183747 or ENSG00000215009	0	1000	0
MAR00178	1 nonanoyl-CoA[c] <=> 1 nonanoyl-CoA[m]		-1000	1000	0
